"article_id","score"
10259,0.770642341200651
10263,0.809801546468942
10264,0.704326233431207
10272,0.663217305067305
10275,0.575454362028079
10283,0.772023016630854
10286,0.806955036854646
10287,0.851104303925345
10290,0.923261015757575
10294,0.872176334181506
10297,0.772090649349728
10301,0.769419172856256
10307,0.840707887037938
10308,0.81143493025222
10319,0.85231122620792
10320,0.830662487824223
10325,0.801757999368515
10326,0.668733741984583
10327,0.77568900712533
10328,0.783718272119463
10329,0.863412132622388
10334,0.87478745983728
10344,0.803769057481991
10346,0.875529448396509
10349,0.749895235817163
10354,0.805255313816328
10355,0.81979896667698
10359,0.928622008836038
10364,0.735908184192898
10365,0.87489268904269
10377,0.910412349457311
10383,0.893703027755275
10385,0.827189494560335
10388,0.861030459194744
10390,0.797992552355097
10394,0.853295489863854
10397,0.742808260669098
10401,0.926661959964132
10414,0.797636716194857
10417,0.804401280218827
10419,0.898161655869922
10420,0.743300071212001
10421,0.652939452514112
10428,0.544641670142095
10436,0.791904841477191
10438,0.895634352913232
10439,0.762552469286132
10442,0.899657554741101
10443,0.901589317627732
10444,0.808924471405823
10447,0.931091370449169
10449,0.919788308289227
10452,0.667907266458666
10459,0.558366683978625
10460,0.815443311652575
10461,0.789653181514298
10467,0.866499978860586
10469,0.808505990498865
10470,0.772927822838509
10480,0.810983741169703
10483,0.874972608313131
10485,0.885480125315015
10488,0.900822609635967
10489,0.692024122996574
10491,0.724730643412078
10497,0.767597123509856
10500,0.823539839075127
10501,0.834060909123017
10504,0.845105074395178
10508,0.719933310997626
10510,0.905318597440536
10512,0.8666985146688
10526,0.915612735988429
10528,0.850211049951724
10537,0.685446696692198
10541,0.621755556263246
10544,0.738665851906471
10550,0.527699816305458
10551,0.764480228247038
10557,0.664869171286329
10560,0.798728833053782
10561,0.874042121174912
10562,0.819435004942053
10563,0.84883550773002
10565,0.896524294386749
10568,0.894915159195551
10575,0.899937451684739
10576,0.764106540613257
10578,0.882360002306822
10584,0.76309506126421
10587,0.568682750225601
10588,0.780973349428315
10592,0.535575294277606
10593,0.677487159968368
10600,0.631281367850116
10601,0.750724656082481
10606,0.633042573532973
10608,0.789542860946512
10614,0.758610374759696
10618,0.792337112522835
10622,0.725613313050498
10624,0.721951528152463
10625,0.837452291721434
10633,0.841064715500393
10637,0.839578335258303
10639,0.698170743863166
10641,0.896785767168944
10643,0.884750671419565
10645,0.873581862564091
10648,0.620209281644905
10649,0.778134225650009
10658,0.7710161725038
10663,0.852377373380803
10668,0.817256327186642
10670,0.814845471246853
10671,0.813222080157774
10672,0.560660801032348
10681,0.799420592311133
10682,0.891203083173611
10686,0.895087470500627
10689,0.713813564210411
10691,0.909470558119213
10693,0.890017017370132
10700,0.79573966572653
10703,0.664916783174847
10707,0.784221929734245
10709,0.795824925927624
10711,0.832713497280012
10713,0.847535164742371
10715,0.749880035512362
10720,0.704007113660563
10723,0.826374874970598
10729,0.781289085125447
10730,0.894791850591239
10732,0.851327833478895
10733,0.843955192590918
10742,0.878873210714152
10747,0.816284055885527
10748,0.793915371246364
10749,0.645458846584247
10752,0.813364617685283
10760,0.72121914823861
10761,0.695423947227916
10762,0.792797741851424
10763,0.659854774768451
10765,0.852736276873958
10768,0.7193256113571
10770,0.793447663771337
10772,0.825910957265428
10774,0.898273900399601
10782,0.903363137694661
10787,0.929509389231712
10791,0.694511906569641
10792,0.802190430984251
10800,0.856435394200948
10801,0.816907518077836
10811,0.869499597514441
10828,0.900087501964813
10838,0.900271099128064
10840,0.82040945871494
10841,0.846622896063967
10843,0.93715784413624
10845,0.818708662692671
10846,0.830799562636721
10849,0.892497506195261
10851,0.831301600290034
10854,0.788704406732098
10855,0.733178952276814
10862,0.818321978722017
10863,0.889404770586505
10864,0.873927272299976
10867,0.800145262380079
10886,0.596886037260437
10887,0.883719301859573
10890,0.87863101030156
10891,0.794844761302027
10892,0.910328594478336
10898,0.845034170167142
10900,0.740832286882556
10902,0.768107041480055
10907,0.816649314172522
10908,0.863101079231282
10910,0.865707458529053
10915,0.853625050942592
10916,0.905340710250073
10917,0.91809563846288
10922,0.611349466005338
10926,0.782044174320768
10935,0.845323551045779
10938,0.721274373064249
10947,0.753939020395832
10950,0.866732247096866
10958,0.731059700336155
10964,0.825494825770659
10965,0.757132740392844
10968,0.559091344080926
10969,0.739011816035629
10970,0.64436892392867
10972,0.749119790992564
10979,0.840236699434585
10981,0.750756063454409
10982,0.881665930257665
10994,0.864150523466625
10995,0.858370231903958
10997,0.640353605420469
10998,0.745209659781792
11001,0.899088984916328
11004,0.926072051827126
11005,0.558097485902207
11010,0.767574896327029
11017,0.856165546928577
11018,0.85692907896123
11019,0.870617067496498
11024,0.865263696603448
11026,0.477809915242107
11028,0.878036353817052
11030,0.750560038110168
11034,0.583388771363181
11035,0.801874125481224
11036,0.707692925225855
11039,0.736697879889133
11040,0.842605260501964
11043,0.529763331764362
11044,0.641244244246476
11048,0.795191105908399
11055,0.662395303893007
11058,0.654957656796572
11062,0.798989612560095
11063,0.565020601452627
11064,0.919291734681093
11070,0.821875827720766
11071,0.818717320164022
11078,0.825653409260308
11080,0.903038023778284
11083,0.912092648180198
11090,0.838249342726984
11092,0.765671271828291
11094,0.866300770336757
11099,0.892942072599643
11100,0.886500619852481
11102,0.765711582299749
11107,0.858194924338009
11110,0.862445037241906
11113,0.921451080596903
11114,0.634412295092217
11118,0.865410281601765
11119,0.774098572440643
11129,0.687513870219991
11133,0.860857784541781
11137,0.776130915004609
11139,0.87591971864521
11140,0.568519974989826
11141,0.734551563874461
11142,0.909192229143214
11146,0.759075565585931
11160,0.730991145212246
11164,0.821094150588066
11181,0.896629786522581
11185,0.906604345912702
11187,0.880240741699025
11189,0.877670533811646
11195,0.663068742280372
11200,0.860558987162168
11202,0.907886831314014
11204,0.803316807636322
11208,0.86026131070647
11209,0.745166205336757
11210,0.905660268838582
11214,0.785898772253207
11217,0.551338965463108
11221,0.875695619841222
11223,0.858834827875777
11225,0.667620422563814
11227,0.805790220935305
11234,0.80978574760113
11239,0.866469151712118
11249,0.892388822403924
11251,0.907906574282334
11254,0.880403907943128
11260,0.772110246080483
11262,0.785727947498743
11264,0.611521245951809
11268,0.692395201510338
11269,0.534606395929256
11273,0.410902916929616
11274,0.756598455632323
11288,0.56971485217686
11291,0.687526226125595
11292,0.526260538686861
11301,0.739371441836636
11306,0.775363883736738
11307,0.831002192248692
11313,0.770144758078437
11314,0.688940326421967
11317,0.750863241279519
11318,0.708212734261896
11319,0.834298840612921
11320,0.74961027163492
11322,0.682502690497007
11330,0.911393453383041
11331,0.83684478061275
11337,0.920413167382131
11341,0.788444851189122
11342,0.780495514833139
11347,0.846650664727563
11351,0.776544441400492
11354,0.868240845923138
11360,0.697945774961184
11361,0.836912005980728
11362,0.810965911797612
11363,0.927249377848855
11366,0.896543504614116
11369,0.894838931881074
11373,0.808250788702412
11374,0.797553567773233
11376,0.839795475108784
11385,0.834735526323267
11389,0.882005542490269
11390,0.925455533089169
11397,0.886866470392191
11404,0.513223974594131
11407,0.799367625151232
11409,0.72457700162245
11413,0.699349806211206
11414,0.756115865630653
11425,0.77673521311333
11434,0.772806906834167
11441,0.834988174487601
11443,0.911685074666909
11445,0.550680052583251
11446,0.912006442253917
11448,0.916342550485477
11455,0.913851374941607
11458,0.829107153512069
11459,0.707902960258543
11463,0.749040778709964
11468,0.602213773234476
11470,0.900508899552442
11471,0.573298882311391
11473,0.7685213107257
11476,0.642025748384307
11477,0.810207537859886
11481,0.886768235551
11486,0.457330357595129
11497,0.753986020107721
11507,0.835787869185043
11510,0.917196312605952
11512,0.744952528968011
11519,0.937949411952394
11521,0.878737138212101
11523,0.688053092291608
11524,0.636520794094846
11525,0.845932174804911
11529,0.892012433198832
11531,0.765182881861708
11532,0.863758779153024
11533,0.838427576837903
11537,0.847906208962374
11538,0.794015163070409
11544,0.857882938493824
11552,0.883280879805033
11559,0.868463719148169
11562,0.858258676109403
11563,0.922005949124829
11566,0.889649434157322
11567,0.670891265762077
11568,0.899108531467176
11572,0.859735561540677
11573,0.731008001722084
11577,0.903202470047263
11580,0.783995481959927
11584,0.699728806800627
11585,0.91527314120774
11590,0.850879842278252
11593,0.925352274609594
11594,0.854711562841368
11595,0.842168063530533
11600,0.91177753703178
11601,0.843588146025994
11602,0.867924753625318
11604,0.731973625582327
11606,0.843611621586881
11617,0.825685302561429
11621,0.75878082371818
11622,0.76488805183455
11624,0.838432203604332
11625,0.816625396981092
11626,0.794539644599727
11630,0.818545633582807
11631,0.905316014507509
11633,0.878901891316365
11636,0.628004076185914
11637,0.88905590392676
11648,0.820247107698432
11654,0.522875053795467
11661,0.805423345305444
11663,0.620462594901668
11665,0.799613760639837
11670,0.592209095558481
11673,0.783809510898218
11674,0.826349831285273
11679,0.777640243539965
11686,0.89384819639224
11687,0.800612357773918
11695,0.783284629105797
11698,0.788945629189243
11703,0.808134287120722
11708,0.911235885667391
11712,0.817972236739771
11713,0.819907689371188
11714,0.751262406882265
11715,0.680578579547544
11716,0.815842440838547
11719,0.662350658683468
11725,0.894545583088857
11726,0.846072713105925
11729,0.853730812328339
11734,0.719613942107411
11736,0.730033032724626
11740,0.726098908758053
11745,0.779560762715689
11747,0.917952804250287
11749,0.913574253546193
11751,0.858277258178412
11752,0.881192921830934
11755,0.907562402651071
11766,0.844248823136199
11767,0.907342845998329
11770,0.825018721419163
11772,0.818899762237802
11774,0.836569247521229
11785,0.8730314855052
11790,0.71129038253792
11793,0.908858395478216
11794,0.879791111616971
11797,0.783006752458176
11802,0.794659233995235
11805,0.599683281160447
11808,0.593566388251925
11813,0.865487323864666
11816,0.921794221259856
11822,0.778871603711405
11824,0.71535111433658
11830,0.862062625004684
11831,0.894440198011733
11832,0.840260077678353
11834,0.83667053703363
11842,0.893678819606215
11846,0.751943281770229
11847,0.686505088658042
11848,0.931416630199057
11849,0.799820611830445
11850,0.769836723749153
11856,0.928704106089832
11857,0.894137506403809
11858,0.916234424631085
11869,0.865403605301528
11872,0.712893519019534
11882,0.916243401449319
11888,0.696561150619645
11889,0.923927313461931
11890,0.806308163380302
11894,0.762382289037821
11900,0.704826110198684
11901,0.789023010690371
11904,0.789876347152045
11905,0.818312487018327
11908,0.69247279037163
11911,0.785506582259487
11914,0.904295293195709
11917,0.607953890709414
11921,0.79941306931337
11923,0.835163311905363
11924,0.86265893485473
11927,0.776951247593087
11931,0.744970604700344
11935,0.844813084253902
11937,0.792065842520258
11943,0.790630645667688
11951,0.889969465006375
11952,0.893393501327507
11960,0.850029775687365
11961,0.810162965407092
11962,0.752911108861374
11963,0.918365390763039
11969,0.668732442227806
11970,0.779420396701229
11971,0.837985357529218
11972,0.873678239839071
11974,0.726998837470936
11975,0.908133848678182
11980,0.783360239446383
11986,0.846773201677794
11987,0.941315107854766
11988,0.874471640800257
11990,0.867181861175672
11993,0.853305055637038
12001,0.818643685597723
12006,0.636213484649344
12008,0.641973863686365
12013,0.804814376205109
12016,0.848011370346661
12017,0.771538892338318
12019,0.847252419473093
12020,0.699397741491183
12021,0.841095661590041
12024,0.869164143649172
12025,0.691238676341136
12031,0.728634600826492
12035,0.714219963966368
12038,0.670425304808715
12040,0.701765919389185
12046,0.809613388600517
12049,0.774421407448304
12050,0.84688774364328
12051,0.762265543600944
12053,0.785268680752536
12054,0.738703056360982
12059,0.869795335689952
12061,0.836157112363614
12066,0.865438818266555
12074,0.74925969354989
12075,0.837011454570394
12078,0.570604545162093
12080,0.805219547562027
12081,0.839615160895245
12082,0.891155615617278
12085,0.899416788606586
12086,0.787668978733377
12088,0.797378164285726
12095,0.836545401561195
12096,0.919423289941385
12098,0.792798709190172
12106,0.829850767275682
12108,0.764824086329873
12112,0.6330964295707
12114,0.825101735803902
12115,0.889166879773321
12128,0.925466186646934
12133,0.665938940763006
12140,0.734610326035049
12150,0.810841627911379
12152,0.900388475789436
12158,0.841734404459544
12161,0.915442494493194
12162,0.837641877792702
12163,0.893835881131171
12164,0.841270335481298
12166,0.860211408383992
12168,0.770380819409442
12169,0.923965217582247
12172,0.885870828096358
12178,0.829578524251033
12186,0.803516569045353
12187,0.925083235276334
12188,0.778393417349411
12192,0.785000546094185
12201,0.835682981565175
12209,0.891660168808351
12211,0.775258373532768
12214,0.898482816841261
12215,0.815385761063923
12216,0.815601948426023
12217,0.901406388587454
12223,0.890374216982488
12227,0.883918966996173
12228,0.664997050319452
12230,0.789515974171477
12235,0.764647656513908
12237,0.885898304086627
12245,0.663116196195628
12246,0.780559708122818
12247,0.799753621790185
12248,0.795357175600655
12253,0.88086276540776
12256,0.87821077633475
12257,0.804010177175297
12258,0.758391135887541
12259,0.793622862939924
12263,0.89602322074489
12266,0.884300931434355
12268,0.863038495327189
12273,0.918911109142191
12274,0.81047737722271
12275,0.826163626709543
12277,0.720067641096015
12278,0.85391857643493
12281,0.574250247511414
12287,0.939478981744261
12290,0.79015426190917
12296,0.658240263516795
12302,0.782010507473818
12303,0.916479264735913
12310,0.90034939152072
12315,0.874924909266228
12317,0.861229911818785
12322,0.806733537368788
12323,0.7441335763262
12327,0.820586452616143
12329,0.908236369450611
12330,0.733118800533118
12331,0.866641417990099
12334,0.842074981632938
12338,0.794792941871193
12346,0.712010191622263
12347,0.869168351375111
12353,0.829739963659274
12357,0.674690078197995
12358,0.67525631474641
12359,0.652803430379764
12368,0.409706376171896
12372,0.801509497465385
12373,0.728315792171555
12378,0.560372756982604
12379,0.711502364359117
12384,0.737545783024473
12391,0.785471747264376
12392,0.747243260003726
12395,0.855879982513525
12398,0.776820999100396
12399,0.795696619588053
12400,0.716474037892437
12405,0.771051278104532
12415,0.819633141138819
12416,0.889212293565549
12420,0.832483508026924
12424,0.734270029406741
12425,0.708449004912123
12430,0.790095569941763
12431,0.89074005188489
12432,0.911935663237798
12437,0.815987741555509
12440,0.916921673131119
12443,0.9073259998293
12444,0.828953831588477
12451,0.902051202916696
12458,0.758924735691106
12461,0.854194739764117
12463,0.730139206831587
12466,0.902649519318273
12469,0.907294132689299
12470,0.838640762277676
12482,0.764646470126473
12483,0.824292810673089
12484,0.899111324921577
12490,0.72992418284681
12495,0.801572932071075
12498,0.766347321219612
12508,0.880789719649833
12517,0.573295104833527
12524,0.861107416897727
12525,0.54846629185359
12528,0.702882828241188
12531,0.840564037092017
12534,0.863890234737783
12535,0.594205723698509
12536,0.910779667904092
12537,0.749429357467634
12539,0.829248445926386
12542,0.7380370623665
12543,0.735910208751307
12547,0.827000207248829
12549,0.732894649152849
12551,0.85872690048433
12554,0.847003688330116
12557,0.852021537827106
12563,0.753306002813204
12564,0.838999607276484
12565,0.774421163655517
12567,0.801588683825148
12569,0.868835829802785
12570,0.823372152340208
12575,0.807437102743116
12577,0.684578152912015
12578,0.855279149892013
12581,0.868624072921591
12584,0.911054652438765
12587,0.5978480070534
12597,0.818439800189632
12603,0.802409580049555
12605,0.655629273746387
12606,0.596932026101185
12618,0.547465165665913
12619,0.846622241152322
12621,0.804930699692575
12625,0.86756189675354
12632,0.787727170678369
12644,0.679605306817377
12646,0.703706652006495
12650,0.742346920446134
12653,0.731809601278173
12666,0.333714573062457
12675,0.695345393135558
12677,0.793457316549796
12678,0.825482516802436
12682,0.466616830206094
12687,0.754789464527652
12688,0.721504780424802
12689,0.831152440866342
12696,0.840280257197438
12699,0.820885757105499
12701,0.879293145833089
12709,0.839833227583854
12711,0.869865034074246
12716,0.816632358301444
12718,0.794367385391272
12719,0.870226520842506
12720,0.795580739010181
12721,0.714889163494463
12722,0.784249483857914
12725,0.882707036262934
12728,0.896908505917061
12731,0.859001638492541
12733,0.841083227262332
12734,0.809294002347793
12740,0.88981638407101
12741,0.843136257157332
12742,0.737757370892148
12745,0.839786452793991
12749,0.891016006222477
12752,0.838165262681622
12756,0.832903236316506
12758,0.876786515281761
12759,0.84904115700615
12766,0.878578251822216
12783,0.814724495659973
12784,0.766769878512698
12785,0.807530178580322
12788,0.859846592160891
12789,0.785041588717601
12790,0.628140055068661
12791,0.783681145002288
12792,0.933519065437747
12796,0.882964544589297
12800,0.577791009484465
12804,0.664957279660061
12806,0.826749988862134
12807,0.777190421350503
12812,0.902039610817714
12818,0.761021943722096
12819,0.823923711497238
12821,0.81014390604717
12823,0.786969028985007
12826,0.878300173021701
12829,0.808237287200577
12832,0.959967136872292
12833,0.795222450160897
12838,0.841112483911323
12839,0.810641444432021
12840,0.818242993628347
12846,0.808429177961249
12848,0.908842323329524
12858,0.784599912538583
12860,0.81698229221113
12861,0.754929769698816
12862,0.818252130529305
12863,0.83450376799235
12865,0.784511393919801
12866,0.911840051126953
12868,0.884075846279252
12871,0.621700442862019
12881,0.872577111023709
12895,0.886934527671422
12898,0.859694708522871
12899,0.741750356181297
12901,0.887885084491363
12902,0.49471639053209
12904,0.821939761342382
12909,0.830170978262391
12913,0.618609658113935
12914,0.618421629002436
12917,0.837938935287987
12923,0.761917718226537
12924,0.782629256019485
12926,0.844810358932438
12944,0.915402121924135
12951,0.61137250159613
12961,0.935022478830301
12964,0.819827708972612
12969,0.825961611491032
12973,0.568469468079153
12975,0.799916491498264
12980,0.693410514286708
12984,0.714171351873088
12985,0.713265654306346
12990,0.567813030020136
12992,0.643433597137509
12998,0.798071270280335
12999,0.819491530805017
13001,0.664701692665901
13005,0.840978040179133
13006,0.817887985201786
13007,0.702536986171752
13020,0.452944020969065
13021,0.623693136267883
13033,0.879945573259393
13037,0.904300609856726
13042,0.761049869686955
13048,0.841234044645878
13049,0.825452072734692
13051,0.697223883804774
13056,0.819700657607986
13058,0.895737810458839
13059,0.761544709927817
13060,0.90939223745633
13062,0.862097617752978
13065,0.925089025805964
13067,0.811503979087822
13071,0.757872576736956
13074,0.861863651160092
13075,0.778807595061032
13077,0.816306733695741
13079,0.721973514323739
13080,0.656386883976077
13081,0.806656629440419
13086,0.77265863356229
13092,0.887898374223558
13094,0.602801832190119
13096,0.811431428408132
13099,0.683978537600529
13103,0.743148026608165
13105,0.800677985182747
13118,0.848828310131531
13120,0.810210772611411
13121,0.909369475591303
13122,0.877610310127969
13125,0.91676671751086
13128,0.924843922121875
13132,0.759690665442341
13135,0.829904008639987
13140,0.653848057842779
13142,0.737313684639077
13147,0.914769009455789
13148,0.89402265789342
13151,0.792915338136798
13156,0.868776401651658
13157,0.822281501090132
13159,0.899328319981347
13161,0.76363673694001
13166,0.744167734672769
13167,0.862159940359369
13170,0.865152711573556
13172,0.780189312373639
13174,0.82625982259193
13176,0.333099287199778
13177,0.852389704793493
13178,0.93650021178844
13181,0.702510650777405
13182,0.599962418825452
13185,0.911437236623605
13187,0.878578281077215
13188,0.897851945391418
13189,0.889093003023104
13191,0.905561424335272
13193,0.687608862679895
13196,0.78211450435423
13197,0.880534831874144
13201,0.831950441069925
13206,0.800166016286118
13210,0.809278893223308
13212,0.804512633618856
13214,0.798420347766568
13217,0.796997942626939
13218,0.850900300665076
13220,0.846931492514595
13221,0.931345478711612
13223,0.863166822861852
13224,0.913662331964194
13226,0.887720366909662
13230,0.81048558903859
13231,0.836887465066106
13236,0.800713618452775
13239,0.716127864199521
13240,0.732626493674466
13251,0.919739117865979
13252,0.883964139502094
13254,0.780750478496426
13257,0.909161659633435
13259,0.905376812920083
13260,0.75793188576604
13265,0.934559937934029
13269,0.85173548291007
13270,0.517422497939756
13280,0.873453240531862
13290,0.790350528132773
13293,0.846515293208798
13295,0.73379125498886
13296,0.702102646195136
13309,0.813598866968523
13310,0.831326077018172
13311,0.89157202502262
13320,0.681523113352004
13326,0.748648087901131
13331,0.738851902958669
13334,0.777203767851851
13335,0.690001879671768
13336,0.747702725394041
13337,0.779068584272976
13338,0.819252029132667
13341,0.840158798356681
13342,0.719222102996894
13345,0.774375742577632
13346,0.898586346147923
13348,0.785162487749648
13350,0.768935395938459
13352,0.90438881703288
13353,0.861891280600929
13355,0.79775713293779
13358,0.827982258487811
13360,0.74460962630392
13363,0.617786335961985
13364,0.604024891665402
13365,0.655947453428766
13366,0.797107785916936
13371,0.711752010391744
13373,0.623995645766214
13379,0.59626602952997
13387,0.77420100497532
13390,0.714398563444635
13397,0.802684121717066
13401,0.718887652549047
13402,0.755774223558993
13411,0.559767251923343
13414,0.746490356013081
13417,0.662384864535976
13426,0.861116869349039
13430,0.889092353018775
13431,0.897921635771898
13432,0.900600246267392
13434,0.91159846448383
13440,0.648214763203967
13445,0.864231682517925
13448,0.775227036649487
13449,0.810604266444449
13452,0.869667369320104
13453,0.780448903930606
13455,0.827779940306495
13457,0.833070531943146
13465,0.804212697522359
13467,0.853414701805216
13470,0.903017625436134
13472,0.727763279874376
13473,0.868248819842416
13478,0.853935485817569
13495,0.865512321976814
13504,0.882016750576374
13506,0.85452794632279
13508,0.919223139589218
13511,0.929995556487242
13515,0.865394358771508
13518,0.743864936246035
13519,0.774737616354843
13522,0.823752657888528
13523,0.845857770628883
13527,0.94190706375746
13528,0.889714234141471
13531,0.90694304249019
13534,0.910242508874179
13536,0.766260065867625
13537,0.717746736030336
13539,0.875286183087914
13542,0.90466974377925
13548,0.759085928892895
13552,0.886743650168598
13553,0.84339245627084
13557,0.885517713880019
13563,0.839361012019401
13570,0.852652265076703
13582,0.756848004416346
13584,0.819462363083085
13592,0.924716895675795
13594,0.53804064497303
13595,0.877743391153336
13597,0.902506271250402
13599,0.751057853892143
13603,0.890472382783809
13612,0.926591859768146
13613,0.781585204319985
13614,0.841673945198213
13617,0.908896159948967
13619,0.822380002099243
13620,0.815366868624311
13622,0.909559186554044
13624,0.888195689272421
13631,0.858186449160218
13632,0.704584017765852
13636,0.877048283797846
13639,0.864043431217161
13641,0.885523821063137
13645,0.744243373763989
13652,0.883884499969607
13655,0.840451872852136
13656,0.878258009835327
13660,0.822544556207955
13667,0.841638651318177
13669,0.613839099450116
13674,0.703632573724623
13676,0.6147985615992
13683,0.87225062975764
13687,0.513546538036627
13688,0.911216947800679
13690,0.857337001481372
13693,0.744119805846491
13694,0.341066213173792
13696,0.867631285717
13698,0.803927127697554
13699,0.818204637482449
13703,0.821283950953069
13704,0.836966094375764
13707,0.894030439703233
13709,0.80270471436721
13713,0.892589374676334
13720,0.898835688532185
13724,0.68844714433482
13725,0.821347911490888
13726,0.86401943834666
13727,0.789361683499392
13731,0.823841713109041
13732,0.905432666504718
13733,0.596802439883838
13736,0.704711847151984
13742,0.724262484591641
13746,0.713231634346739
13750,0.839454502538996
13751,0.695910077805683
13759,0.640307752314091
13773,0.695006595286653
13777,0.77142006218735
13779,0.654397629483484
13780,0.755517288926851
13785,0.66211117787854
13788,0.890489990499846
13791,0.829118211014445
13794,0.867276737187066
13797,0.684466062438141
13799,0.795645726978553
13803,0.904244791150193
13805,0.853702743989646
13806,0.891381107987518
13810,0.586489576435061
13813,0.783152188433172
13815,0.845842512976829
13817,0.688969916690189
13820,0.916144750563581
13822,0.88049810353451
13826,0.816381453888592
13827,0.842839672433039
13828,0.833741967528547
13829,0.489798595375557
13833,0.794289871187288
13834,0.853369258624713
13839,0.914404859129779
13842,0.791946917381333
13843,0.851125342718925
13844,0.72570874023531
13846,0.832636551164807
13848,0.712835634874048
13849,0.829363818175374
13856,0.805741926516382
13857,0.880970888996726
13862,0.824440140346905
13863,0.811740865750921
13864,0.803309630180695
13870,0.906319711884227
13877,0.619607552901598
13878,0.882836830239409
13884,0.83396438023833
13892,0.920470800516429
13894,0.938130356006395
13896,0.873835451408396
13897,0.78842229517444
13898,0.735571733910423
13899,0.92235121780046
13901,0.839799107650599
13903,0.903952262185174
13904,0.689482837949663
13910,0.811088660888333
13912,0.923425494382792
13921,0.813197703771048
13922,0.853727893980716
13925,0.781287055034211
13927,0.823307003724193
13928,0.860865735957345
13931,0.778161698521777
13933,0.633255022342825
13943,0.680948536782346
13946,0.898922892732931
13949,0.800502558538514
13953,0.861494881277675
13954,0.805358335170256
13963,0.885977448028734
13967,0.887976322526818
13971,0.793036764990674
13972,0.741835203459166
13974,0.863407395664075
13979,0.892899916809524
13988,0.874956204423734
13989,0.719264392557037
13990,0.846390287788647
13991,0.728780501673947
13992,0.915483453847981
14000,0.869282987496856
14003,0.866787227494269
14008,0.778232901631642
14011,0.77921457224083
14016,0.797695761275275
14021,0.88076654582039
14023,0.879123569048248
14028,0.866180207307798
14030,0.939414375586023
14032,0.844900410062363
14033,0.898162431373664
14035,0.800927702067034
14036,0.759177538498329
14037,0.868146539070218
14040,0.726615698141669
14047,0.793140541009799
14056,0.829602190394343
14057,0.748549897614262
14058,0.89501672530808
14059,0.667368492450912
14068,0.686928693037576
14071,0.90001256582186
14076,0.805338487683711
14082,0.80356324046408
14084,0.734747956065603
14085,0.709392796496014
14088,0.745613100885881
14089,0.363463641642836
14092,0.570604320563276
14093,0.818245850286864
14094,0.820750638541686
14097,0.787547930719103
14100,0.757966344927881
14103,0.829304353847748
14109,0.708678352477084
14117,0.678411698570315
14118,0.832588284522194
14119,0.723521865596635
14120,0.778464172370937
14122,0.828233094773042
14124,0.832635178181994
14129,0.875442221433953
14134,0.738661919693407
14136,0.563388938219532
14140,0.847289282255561
14141,0.820195001811302
14154,0.826291372828551
14158,0.889219867237917
14162,0.826543249109518
14163,0.886943464833737
14165,0.862707855730775
14168,0.874579051203966
14169,0.733665960902917
14171,0.762813987186794
14172,0.79348419221534
14176,0.784044247523439
14178,0.855220334067627
14181,0.63076331053004
14184,0.83781574008915
14186,0.839545590537041
14188,0.881723861352152
14189,0.857874816771462
14190,0.798148366856561
14191,0.791278414739687
14196,0.905365480931106
14199,0.80138961633239
14202,0.74638438305879
14204,0.757807653793637
14207,0.921321573482572
14211,0.890723663656229
14212,0.815442954892055
14217,0.704589857783919
14220,0.780423033603029
14221,0.593479719034391
14224,0.878285311246092
14226,0.940365837405245
14228,0.902661037334072
14235,0.745122044672064
14242,0.813787702307371
14244,0.588262783765554
14247,0.776891882638378
14249,0.891052096445652
14254,0.808510603368982
14255,0.770129867368133
14259,0.786770720482164
14261,0.899378335820411
14262,0.84610544148059
14263,0.834107265151172
14268,0.867362628216806
14269,0.754614732826665
14273,0.910482397156483
14283,0.743261766400532
14285,0.85983770294012
14287,0.840749864990564
14289,0.829375755884673
14291,0.403255335692404
14292,0.822267003304001
14295,0.877931999268839
14301,0.890721319658076
14302,0.920750504683878
14307,0.846085499475327
14309,0.863644050244778
14310,0.744828127308251
14314,0.847401959286185
14318,0.85064109529993
14328,0.822287226917276
14333,0.744039260245701
14334,0.87733183890046
14335,0.797624620368847
14337,0.840020126238225
14338,0.753348188126821
14342,0.757829301509128
14347,0.612455627763811
14351,0.846835512046409
14352,0.731565235551298
14353,0.583930110616072
14355,0.726126819603137
14356,0.812037066797991
14360,0.777367208048506
14362,0.810880994728744
14366,0.491166299467935
14375,0.693100420960918
14377,0.836606032451698
14381,0.904916153160548
14383,0.865153194811681
14384,0.836472734611749
14386,0.888311334175537
14390,0.752291356313343
14391,0.856368719222812
14395,0.888469432574438
14396,0.896929412762795
14408,0.877713353600963
14411,0.848721685082759
14416,0.774664637655036
14418,0.745774584377812
14419,0.917942576391081
14423,0.86760683008685
14425,0.890539622540095
14435,0.677439731357125
14439,0.65840650178173
14440,0.606452439208059
14444,0.681128178702661
14446,0.775253432057724
14447,0.847465968882628
14452,0.895288043665323
14453,0.768568142136082
14455,0.703306756344861
14457,0.823023398305688
14460,0.914146538366995
14461,0.725194518414077
14463,0.703671612291034
14468,0.807194084317338
14470,0.881613104148776
14471,0.823454034770099
14472,0.648019817068502
14474,0.648870691701532
14479,0.699699760436854
14480,0.688555957813765
14481,0.860793896114784
14485,0.875584685696255
14487,0.883512783269518
14488,0.798348118319108
14489,0.784854003844836
14491,0.76782940050588
14494,0.768715698715755
14495,0.748454855750503
14499,0.868583728542558
14502,0.838418522954198
14504,0.767966470130624
14506,0.904567722861553
14509,0.595699857805621
