"article_id","score"
6666,0.398678155972969
6667,0.13842765096827894
6669,0.1720347074907658
6671,0.34985343532787005
6673,0.2331633015794816
6675,0.16739720739431668
6680,0.16857464226686206
6687,0.14447227180978942
6688,0.07139531967946289
6693,0.19277883633190282
6694,0.4363789342285441
6699,0.17308242004651733
6703,0.10685117373045133
6705,0.3006222863272276
6707,0.10218273644449254
6709,0.12496943911362898
6715,0.15686272416746716
6716,0.311357305017227
6719,0.19903768639784183
6720,0.2048581984551611
6724,0.37198677978300604
6728,0.16207467296831832
6735,0.3976743116364089
6738,0.07076445704437688
6740,0.4338569539654194
6743,0.41105461885883415
6744,0.3601892102205729
6746,0.26879640803010807
6748,0.1865374700240849
6752,0.1613334241356828
6760,0.0851135944335096
6761,0.1625995030897711
6763,0.3218222879646768
6764,0.18807293528260602
6765,0.031324104978009935
6773,0.14356001567072554
6776,0.10053058232858997
6780,0.03261334365262152
6781,0.09269056315953882
6782,0.28781889276072364
6783,0.138485877888354
6784,0.14849290014219266
6785,0.3029259355722689
6788,0.25601442373431843
6790,0.19627563949184815
6798,0.4363789342285441
6800,0.09277551700971495
6801,0.2228188160291826
6804,0.11205380268606835
6812,0.3300856857501499
6813,0.13824450864571225
6814,0.039116700663440494
6818,0.23172671275289689
6831,0.16421625522390593
6835,0.14452153073421284
6836,0.15783985310102278
6837,0.10599747734497401
6845,0.1288020286147882
6847,0.06277854451920356
6849,0.4363789342285441
6853,0.0660729987484212
6854,0.3772621461927064
6856,0.16970124098107148
6859,0.09431302139884754
6860,0.06784954853357048
6867,0.28352087389070607
6868,0.052686092641071436
6876,0.174749745158401
6878,0.09026345973634488
6884,0.046283881718154944
6888,0.10237454616443549
6891,0.17527641893274698
6892,0.28823354710532706
6894,0.04525810137487899
6896,0.06004035892322684
6900,0.09211468058110883
6903,0.1342599769911655
6910,0.11286765958207125
6913,0.07126533175569623
6916,0.18127572744423628
6918,0.21061420989616703
6919,0.1610980088373298
6924,0.2354332184293669
6927,0.09941216190841513
6929,0.0699779990834692
6931,0.32314180381756613
6933,0.1287099224278369
6934,0.051394075657109135
6937,0.23054534071406657
6940,0.2029233439238513
6947,0.1293860775993671
6948,0.07758634509537637
6949,0.047716580688141136
6953,0.2399723253323239
6956,0.07586992335591868
6957,0.1819067876352747
6961,0.4046471271684895
6963,0.2577269514314424
6974,0.15384645926261478
6975,0.27313480359858816
6977,0.1975913109751057
6986,0.09168250597349953
6988,0.13000246369383067
6994,0.16074394386599683
7000,0.120120991654943
7005,0.3328074334227053
7007,0.15378998321707574
7009,0.13854016353359622
7019,0.1586641483762539
7021,0.14579627338025553
7040,0.11957107740938971
7041,0.32786485099911206
7043,0.06957855779310766
7045,0.06292603034965176
7051,0.4363789342285441
7056,0.3811379482112347
7063,0.1982217821173034
7064,0.29803425184672827
7074,0.330667562983887
7075,0.4363789342285441
7076,0.4305459248924818
7079,0.09958540053106255
7082,0.1425493029048005
7083,0.22124399699745864
7085,0.14756016523701082
7087,0.12455411914774114
7089,0.26804135941815865
7091,0.4286866082125751
7093,0.12731698551304227
7097,0.1661175898884099
7102,0.34275665939360317
7103,0.14145550884266098
7105,0.0753574406701868
7111,0.0399990991283449
7113,0.20392002472304208
7118,0.10176137673431015
7119,0.03168189138349477
7128,0.08829176646587526
7129,0.15127811893261855
7131,0.11231909359706133
7132,0.04026848234635059
7144,0.07720584688572854
7146,0.07142605341620835
7148,0.17112167614156024
7152,0.07347987126321757
7154,0.07564741120576633
7163,0.06558132347354405
7164,0.1345305335476969
7165,0.20596249235729217
7169,0.059079044398414216
7170,0.22541112105266153
7172,0.07331202454333982
7174,0.13591588030480953
7175,0.15261431566343486
7177,0.14768682104375577
7180,0.31567988757769105
7181,0.054028692335884
7182,0.07414392611586995
7183,0.09538751727940513
7186,0.14617289332652955
7187,0.1022274202972867
7190,0.11809477273134336
7195,0.06799589451369374
7202,0.081333255182087
7204,0.4363789342285441
7208,0.09450787184927474
7209,0.20322139322531593
7212,0.19136613025012889
7213,0.24836224514205948
7217,0.09738572908112164
7230,0.07808461077899945
7232,0.276485743363372
7233,0.08980752303913375
7234,0.0397799803797663
7240,0.14405655470473477
7243,0.4193543993630542
7245,0.14574411095331075
7247,0.23755416551224315
7248,0.10414064409850725
7257,0.03746418497726336
7258,0.07241121387377934
7259,0.369263703570111
7265,0.052102372412174795
7267,0.09434341769197684
7268,0.09478224342810639
7271,0.23572251847742137
7273,0.18221659825197564
7281,0.2042569366381772
7292,0.14472738469893537
7299,0.0698904402643838
7302,0.05431230703669997
7305,0.29837865558531235
7312,0.15133847419960578
7314,0.1762627828427123
7318,0.14569370371505194
7324,0.0801582598405648
7327,0.1546333463412875
7328,0.12537846913226566
7329,0.29390300829695076
7334,0.3203211663992193
7340,0.13067838102516124
7344,0.05093993487020624
7351,0.04166079661498359
7355,0.2322821527662234
7358,0.20795927850439447
7360,0.10979385037039319
7362,0.1257925972356614
7365,0.20231836861599414
7366,0.11286718620370197
7367,0.20874519975261752
7368,0.20983225481234288
7370,0.16116680143929804
7371,0.045497956450033836
7373,0.11570785885985783
7383,0.045217397790024094
7384,0.24056343658307078
7385,0.13274097573481278
7396,0.08680489201502668
7398,0.10162418363043728
7399,0.03474034451470637
7403,0.1042012560949251
7406,0.04174557453346432
7408,0.04105568957417175
7409,0.11997642711648374
7411,0.11887373254961109
7414,0.0775885927907288
7417,0.2980695575110717
7426,0.1843404209744081
7427,0.2278642151297051
7429,0.4363789342285441
7430,0.09878187778391115
7434,0.06396977919847624
7437,0.22514154546664625
7441,0.061965652163828336
7443,0.13199464340817985
7447,0.4188852720621651
7448,0.14110986634704314
7455,0.40495538446816953
7467,0.23367061426955604
7472,0.06208884887806243
7482,0.23238839583550766
7484,0.05286489810404948
7485,0.3085719474887018
7486,0.05836936696085308
7487,0.2032956437405049
7488,0.08637227528336912
7489,0.18246150583637682
7494,0.38817388723229407
7498,0.13888449650556253
7506,0.4363789342285441
7507,0.29936756139364634
7508,0.07687294262076552
7509,0.0691832484709667
7510,0.06335144845737492
7512,0.15825137598175204
7520,0.10824229537864591
7528,0.15654718769630904
7529,0.19389552404904098
7532,0.04440526586842288
7533,0.38715435932020836
7539,0.0781029462800797
7543,0.21020010853395155
7546,0.02744059501536674
7554,0.2998447598681535
7557,0.05586910728303889
7561,0.07711338682816889
7563,0.042251169309826246
7565,0.16290575461544643
7566,0.06309011586079265
7574,0.08811305006723046
7579,0.1836926671885293
7586,0.06578311164492211
7587,0.21629905338203587
7591,0.19518668382432272
7594,0.27665029268281266
7598,0.4282755738262578
7604,0.26380030322784104
7605,0.1268437956885623
7611,0.11472461983585185
7615,0.22355969167230727
7618,0.12302076019612827
7620,0.08222247797346328
7625,0.07950358143562385
7628,0.1858752966405571
7631,0.07871911656513815
7632,0.13765919787795344
7637,0.0975266612899524
7640,0.1777910217173085
7642,0.18415169323424768
7644,0.08832983648705993
7646,0.16910503378306363
7651,0.20467453041220132
7653,0.37306859959200506
7655,0.06064128367464217
7658,0.20822201221280717
7659,0.2660726231724135
7663,0.11074020171968645
7677,0.12237923098798914
7679,0.217649951796851
7683,0.22350734661442762
7685,0.15857485841622693
7690,0.16938640328471097
7699,0.054219905032999116
7703,0.14544250957256652
7705,0.1457819841093068
7706,0.05413012999285205
7712,0.27048610096717873
7719,0.21503910172509436
7721,0.07922860781691886
7723,0.20863803537559641
7725,0.19780116998565847
7733,0.19853299114790884
7737,0.25433338831308194
7739,0.13947198103642192
7740,0.23133493178567852
7741,0.4150824522403047
7745,0.2751410578080894
7747,0.221751209467401
7753,0.15699445232182588
7754,0.3897687351245839
7755,0.287230661428829
7756,0.08231305328738532
7758,0.19379163984810854
7764,0.4363789342285441
7774,0.13252049201018326
7780,0.048365760866453875
7786,0.31355079097110744
7789,0.07075004014206053
7793,0.1802808125976034
7795,0.08212050746450456
7796,0.24516693660584485
7807,0.0769245415621337
7808,0.03678466841025104
7809,0.22385240696756709
7811,0.06934741915127518
7815,0.03969608503391841
7818,0.2992512774534839
7819,0.19767240508207926
7824,0.05425586809063594
7826,0.08590999951537606
7827,0.07167628930330551
7831,0.07501043274400843
7832,0.17362778138255944
7834,0.04894367015648087
7838,0.04077369411260356
7841,0.20235886251916815
7843,0.07011601496785298
7847,0.13190817687769427
7849,0.4363789342285441
7850,0.1434913918470704
7851,0.07980683071250959
7855,0.0931849092879159
7859,0.06188910311742363
7864,0.06183077205163903
7865,0.026885649366621172
7867,0.1166024974237505
7869,0.17781236525178823
7875,0.0955892191063685
7877,0.32421967759910625
7883,0.11837951114747329
7884,0.3139253731650882
7887,0.040857027036209054
7888,0.05729678254516242
7890,0.03725244392381956
7898,0.19131752829444335
7899,0.04429345490865783
7901,0.21530926766950897
7905,0.2467005678653542
7908,0.31312096871787487
7909,0.24502674658893595
7912,0.34058411720365706
7917,0.15324010439432995
7919,0.1706953659791858
7921,0.21523787211813264
7923,0.05848935455311261
7926,0.16517233125052846
7927,0.04994676825535834
7928,0.10982891305265263
7929,0.1657632705263961
7935,0.08771198796933859
7940,0.27353015503944006
7942,0.12034449859246436
7943,0.04423564996308121
7953,0.11205868377405899
7955,0.054243552242272994
7958,0.20420894724860056
7961,0.060145879115561025
7967,0.23996185002874582
7973,0.22669131528962813
7974,0.24565175157970026
7977,0.31567153239161816
7980,0.16117777561942906
7984,0.2759830462741248
7988,0.07899821713639611
7990,0.14592232311860712
7996,0.048577017079142984
7999,0.16338292311553962
8004,0.06049648840014271
8015,0.3689488352514103
8016,0.12118335105483062
8018,0.07867692347475519
8019,0.10843811064857109
8023,0.10765436660767479
8025,0.17783942535159836
8028,0.152699446904249
8030,0.1030515687795288
8031,0.12723213720263207
8035,0.07547788614523603
8039,0.20869470051140812
8040,0.0969134099382674
8042,0.13371978454286187
8043,0.035111881532980456
8045,0.36335593822721796
8057,0.18876838300775953
8058,0.22610967327405335
8061,0.052774126781610316
8063,0.3371854027783628
8064,0.22952715906427307
8065,0.18989259983156662
8068,0.16883313327378602
8070,0.15477407275335495
8071,0.02999209087879913
8077,0.256704884240327
8081,0.375946886738203
8085,0.25734952211692186
8092,0.2536487452811625
8093,0.10403858831793042
8109,0.2041305955589377
8111,0.4363789342285441
8112,0.36813747195561186
8117,0.4363789342285441
8122,0.14759650653755751
8123,0.25553576567996533
8126,0.03763506388954502
8133,0.12925452756402764
8134,0.181808317736256
8140,0.06986619040333872
8142,0.11594199405495124
8148,0.14362070811217825
8151,0.030305278372118317
8153,0.07883544507675382
8155,0.26268554478295797
8156,0.03217543591095562
8157,0.13764686289083802
8167,0.08595560838498242
8169,0.17323723700445515
8174,0.07159225861665282
8179,0.0882460594136804
8181,0.13628165407298828
8186,0.06183522320369634
8189,0.392630740272036
8190,0.09908354001144762
8194,0.14575171126922995
8195,0.383828948824066
8197,0.10524915707337397
8198,0.03386027363182902
8202,0.20110936686828498
8204,0.1108275026196099
8206,0.16791320789372433
8211,0.08408740971685312
8214,0.18053226319326776
8215,0.041171211141870376
8216,0.05231793351822212
8219,0.20238383116092296
8222,0.12306963550822035
8225,0.198459538898634
8228,0.20049444860950477
8233,0.26429665784464634
8239,0.13738552542781213
8240,0.05687767558022647
8243,0.1497204268323813
8244,0.10389206572368187
8246,0.04425033407535038
8251,0.05867704576922792
8252,0.15269772577120858
8257,0.3882550021284191
8258,0.15759105065458218
8259,0.16898763010638262
8264,0.18844143968292265
8265,0.1601310220968564
8268,0.24286977985516892
8269,0.4093125578610786
8290,0.06444980035830751
8291,0.4322176989678485
8292,0.4363789342285441
8297,0.26067779333728197
8298,0.23360497652201442
8307,0.18314175310111402
8308,0.2424131404533515
8311,0.05225782221371585
8314,0.2166883910211693
8324,0.026856125491238798
8327,0.03444169049864755
8329,0.04625530644549841
8336,0.38418907232739335
8338,0.058664648065529026
8345,0.1051458434008986
8346,0.09592555467128619
8347,0.13860753357995878
8348,0.04546981965519135
8349,0.3640430793193218
8350,0.16226087925773658
8351,0.19624718157466428
8353,0.4363789342285441
8361,0.2969463584876096
8364,0.0865700877487639
8365,0.047665131418738786
8369,0.037477902539547685
8372,0.3821272165722417
8375,0.037109484038143375
8380,0.22575735501433608
8382,0.23748031397244665
8383,0.3071378508832046
8389,0.09002103282989218
8399,0.4055207458694664
8405,0.04506508085764088
8409,0.18048722302908957
8414,0.0847268169085078
8416,0.21731054549201503
8418,0.3217334087668314
8423,0.05261748931642906
8424,0.10513004471560926
8425,0.12398237323997235
8434,0.08383822487150544
8450,0.15264839768939223
8455,0.08398843485869417
8458,0.4363789342285441
8459,0.2835444077041419
8460,0.3924502544190833
8461,0.16243098699031777
8472,0.3015850641169068
8473,0.21397747583555038
8474,0.21537860516742463
8475,0.2366843783226948
8477,0.1523713981434899
8479,0.19908519196237173
8487,0.19708064938837475
8490,0.07413899279149953
8491,0.3885279277283395
8495,0.03467639209406869
8502,0.21428010693212285
8505,0.0888424584610486
8508,0.11236985472390512
8511,0.4363789342285441
8513,0.27039227691520834
8520,0.04922009736408532
8527,0.13811598786650575
8533,0.031990552864409896
8535,0.0520001793778075
8538,0.3073814286831056
8539,0.35943721239726234
8540,0.28558710777008833
8542,0.10067924214412621
8545,0.1578915731583955
8548,0.4363789342285441
8550,0.044740215216545455
8553,0.05401204355786823
8554,0.10643651693135449
8555,0.029502427179252343
8556,0.026871187167735986
8557,0.1775526864493928
8559,0.11700836811733648
8560,0.2045976292862835
8563,0.21518895230921556
8568,0.24949161284098012
8576,0.18912413240529574
8577,0.10111570938784799
8581,0.2673459647615986
8585,0.1833421473868819
8589,0.06532254693357953
8590,0.03269143208279118
8595,0.14757259017468463
8596,0.06762414507354883
8599,0.4363789342285441
8602,0.1013976695727809
8608,0.10061266548679204
8612,0.13832162579490093
8617,0.19949748446625012
8620,0.09063074388342078
8621,0.4269935268088864
8624,0.031028801855799086
8625,0.24251085494009378
8630,0.12927727719836524
8633,0.12236308877780866
8634,0.4363789342285441
8635,0.23704891848091822
8636,0.2969432454757852
8640,0.2129480200428651
8642,0.24036456693365865
8649,0.08656157494575996
8651,0.17414430032675715
8654,0.2927801343370713
8662,0.19009286297139225
8663,0.2555004912952172
8666,0.20964329466598017
8668,0.0738826058035478
8673,0.10179491435927969
8675,0.06701416209431099
8678,0.04920971643496017
8683,0.12028744246258845
8689,0.1412588173187823
8693,0.22281500811597701
8694,0.05829008990796139
8696,0.2327911019333749
8697,0.12045335537518198
8700,0.14766617576857125
8701,0.3439819089628637
8702,0.3839850754752605
8712,0.15019770264691285
8714,0.316911118388183
8715,0.2068149475179359
8717,0.2343149639034881
8724,0.06083236911442785
8725,0.023952529617330454
8728,0.1279949161958697
8729,0.24495478267262
8732,0.0981397241851074
8733,0.15982282649032614
8736,0.027357970671986448
8741,0.06088613097215468
8742,0.08581279226043094
8743,0.21401895580033778
8745,0.2378513731845231
8749,0.15882217090184786
8750,0.13520475977174004
8752,0.19209829664528535
8753,0.041930276110580096
8758,0.2861628314550564
8760,0.3955885399343439
8762,0.2904732168469071
8766,0.18429920292044433
8767,0.0294406693738808
8774,0.10239308655478979
8776,0.12615890387054526
8778,0.05895140008519116
8779,0.23327164771889422
8780,0.1777105195207198
8785,0.12321336588483088
8786,0.043190922628032355
8792,0.13657536142032256
8795,0.4363789342285441
8803,0.07977591298227261
8804,0.15435518516187965
8810,0.2834580325953345
8815,0.24463423121920766
8822,0.3109024033640702
8825,0.03250370217139653
8826,0.06997196920967425
8827,0.30223854043377935
8838,0.23206768455008092
8839,0.07687663931847341
8841,0.028599545975388104
8842,0.21904189808566377
8843,0.13482529193229295
8847,0.2671370523385307
8855,0.036104735133819836
8858,0.07776709690471696
8861,0.33350039218332517
8864,0.023659820211637303
8869,0.04642456080155127
8875,0.02582003680919979
8885,0.19909800707445813
8886,0.19336219013929026
8892,0.2708971478279386
8907,0.0230481393822337
8909,0.12873022909622492
8912,0.037193175125048036
8921,0.3345929692016373
8925,0.11378811675360678
8929,0.39929411469796194
8934,0.057425407954709407
8935,0.21905733304631794
8937,0.09785232588939943
8938,0.09310373697954308
8942,0.0674999973494108
8944,0.15163366998127464
8954,0.0850371338599815
8963,0.044936018267807895
8964,0.14037980798396832
8965,0.036471902067024345
8972,0.09617006730931664
8973,0.0682121175533747
8977,0.13889011272842913
8986,0.35636636880136435
8989,0.3877451272023999
8994,0.09209722922038863
9000,0.0784884542425636
9005,0.08572013004331892
9006,0.10475455467670582
9012,0.15506151085358783
9013,0.15498455815167692
9016,0.049034570535039304
9018,0.06631748086136126
9020,0.16871557849097005
9022,0.04123265752077645
9025,0.084060450841682
9030,0.4363789342285441
9039,0.2503832539875329
9042,0.1766578391618125
9044,0.21279058251664595
9046,0.032442465921804546
9047,0.2788603874937249
9048,0.14734831224019987
9051,0.07624186161112645
9061,0.09762566598562057
9065,0.07605452325398605
9066,0.400403215294851
9072,0.04019272613586833
9075,0.029470550006514783
9076,0.12340964916199233
9081,0.19328018857229828
9083,0.11929813511595248
9086,0.1201472307147148
9087,0.3003353032236955
9093,0.14172678235981534
9096,0.034412620147278056
9100,0.2171028444943198
9113,0.3663813697159941
9119,0.2533012680893253
9123,0.04322339385414063
9124,0.02952462960335594
9125,0.38280640609451133
9126,0.1741926181391169
9128,0.1957374297752311
9131,0.21995952855518183
9132,0.06978227395961256
9134,0.11065235357737309
9135,0.09646418997036331
9149,0.16865732207930081
9151,0.16630042779334167
9152,0.07304942954315595
9162,0.15665379277370106
9163,0.4233784425854255
9172,0.11652101045770613
9174,0.23517310442915762
9178,0.23833059455044794
9179,0.3401579757496831
9183,0.3631239102682211
9193,0.02983971216677802
9194,0.09754528091942158
9196,0.10998325952824821
9198,0.24669477986410485
9201,0.15675343700857344
9203,0.4363789342285441
9212,0.1819180632748953
9213,0.10700486331324181
9214,0.21676099453763353
9215,0.3168016587399294
9218,0.23204692950913205
9219,0.25148490124897543
9220,0.06817104303938003
9222,0.36405546580633485
9228,0.11495911900801974
9235,0.18528799079306468
9238,0.15406456785071762
9239,0.3249362391131121
9247,0.1240254629068591
9253,0.06362272817821783
9256,0.07874260328454308
9261,0.08753533074971245
9265,0.13565777698356585
9270,0.33566324234512257
9275,0.16792433407911803
9277,0.18415078070914892
9281,0.36494432529015514
9282,0.2727896440650281
9284,0.39025679127813906
9288,0.09474829232169603
9296,0.12095494628887384
9298,0.1641939550595125
9310,0.35566890266711754
9311,0.07508848484902635
9314,0.0908160381123396
9319,0.14403196046369063
9326,0.11314630188646074
9331,0.3973637244615664
9333,0.12845762933272722
9335,0.12887086586216318
9337,0.08798435428151512
9343,0.1431478115491178
9347,0.3075483060671561
9348,0.21876139574100706
9349,0.09715733875918338
9355,0.044206603740194014
9357,0.19123948548694134
9360,0.09544823120046901
9362,0.10438761631479535
9367,0.16373250177182827
9368,0.2183163928390236
9369,0.20919459427055354
9371,0.2780109208483625
9372,0.2628674600321419
9379,0.16490426931285057
9381,0.06967842396961088
9382,0.10938504414096649
9384,0.14090676591483114
9388,0.09277652192070417
9391,0.11430693785758678
9395,0.10369838224545869
9398,0.23373090809875502
9401,0.27006293217534433
9409,0.17972885835653346
9414,0.09912205080431385
9417,0.05266447442773583
9422,0.12320997633751321
9423,0.06009252422917909
9425,0.052776241473878306
9433,0.11940275311859908
9434,0.05018227077963996
9436,0.20353620938068656
9438,0.10909883681622112
9439,0.0322404337494938
9446,0.2910091390539502
9447,0.1101725679238978
9462,0.33601168017789473
9463,0.31837191633591444
9469,0.22319251688335853
9482,0.13496029965579578
9484,0.0958962113842043
9487,0.4094095519795548
9492,0.2876851186105619
9494,0.21392932945380527
9496,0.4100415799518602
9503,0.30992508583423545
9507,0.07408078456116146
9508,0.2146967042262818
9509,0.3338546529841548
9513,0.1563663012714959
9516,0.20438949880083895
9527,0.17070179807888727
9528,0.30788341780665224
9531,0.34928446241694366
9533,0.055875016588913404
9538,0.057877260787805515
9540,0.03270815045707961
9541,0.14688011967993958
9542,0.32997577985490184
9549,0.18509362062659598
9555,0.3355252989749055
9559,0.030142786596981254
9561,0.2468740916997682
9563,0.14186244063926637
9566,0.12675847446225474
9569,0.062475412492144375
9572,0.04089152026248114
9575,0.1965561218538255
9579,0.14601622223865238
9580,0.16228346896506654
9581,0.08537695747465347
9584,0.028880653879119242
9587,0.09963567947344179
9588,0.0635500323641369
9589,0.22061098988155078
9590,0.23711986101465468
9592,0.1933299071440282
9595,0.08906820542984356
9596,0.1967145625711118
9597,0.1298035434089982
9604,0.09543131216193819
9605,0.14593154094066357
9609,0.3642833736946718
9610,0.08000059634034301
9611,0.13600331894843457
9621,0.11243107511354385
9622,0.21724748223941415
9629,0.11859188014136367
9632,0.07154593573417321
9636,0.22137760638943868
9643,0.17435765047375293
9647,0.371889545633863
9648,0.10544814054471173
9652,0.4363789342285441
9653,0.04531971231019909
9654,0.05385024524454064
9660,0.15021862017347426
9662,0.25489468771586243
9665,0.23916937610215164
9666,0.08743856866779716
9668,0.20080205924389824
9673,0.31786459460987965
9674,0.13168547094810984
9679,0.18605528663802048
9682,0.15343461949304377
9689,0.26299458777926904
9691,0.35269574944301624
9692,0.10208884534744435
9702,0.11838586147664991
9704,0.1968663125882924
9705,0.16192007934929836
9709,0.3439002944939084
9712,0.13807983276467933
9713,0.3094585245252919
9717,0.18294817261440385
9718,0.06047011854304773
9723,0.3621592800955214
9726,0.0473460669326934
9727,0.07220082726600581
9728,0.1789153564660089
9735,0.20331624694068726
9738,0.13910134480083183
9740,0.15277591263079449
9741,0.05604412719398891
9749,0.04428741666694145
9751,0.3397957079616158
9752,0.2100267844969833
9754,0.11133095236755233
9757,0.12699108529510428
9758,0.04207944170325251
9763,0.03330780294136083
9769,0.10223706850871488
9773,0.08115927999034894
9777,0.13779764462544578
9778,0.29787627272167855
9784,0.05350374673853258
9786,0.3320083680879511
9793,0.22376509852634116
9796,0.15211322588921639
9797,0.19918117734240975
9800,0.06290494027018816
9804,0.20748896089651755
9808,0.055175257651564995
9810,0.21782570121825384
9811,0.04024155108628984
9812,0.27013953321189665
9813,0.02725001434728997
9818,0.0565175405063331
9827,0.12422333427388613
9831,0.0972378714914703
9832,0.26959145621220953
9836,0.10467473714303843
9839,0.1052129346891673
9840,0.30808791420487647
9841,0.05574738503945027
9844,0.0719409918825421
9847,0.2522657018884625
9848,0.255095850347973
9849,0.24153150972247592
9850,0.046354978537932114
9852,0.11683647315987075
9857,0.03261412804364572
9865,0.38368925466176074
9870,0.4363789342285441
9879,0.4355640240455271
9883,0.22761234883516523
9887,0.43528878281061184
9891,0.2691975484806317
9892,0.1386313833848374
9895,0.18989973039418817
9900,0.37777244943266497
9902,0.13652360403097866
9903,0.05073515233759364
9904,0.4363789342285441
9908,0.41883963704936933
9915,0.12055585375539647
9918,0.3822577206353011
9919,0.09877318149534972
9923,0.2805436429049296
9924,0.2826111212872174
9928,0.24689588417599878
9937,0.16583394337487026
9941,0.08191230066549338
9943,0.2095977124479412
9944,0.39405757174084877
9945,0.05558519093901098
9947,0.13879276246750819
9950,0.07587221745984568
9953,0.19728870006562638
9954,0.22925813330952233
9959,0.29137048952495065
9960,0.03852101539461067
9961,0.20601406667868302
9970,0.034492487629297366
9972,0.04268589986387719
9973,0.13482151287143126
9977,0.1698171850438275
9979,0.13294226230462136
9985,0.1376479227662074
9988,0.10778519218193283
9989,0.30470786615144846
9997,0.4363789342285441
9999,0.04768698464478868
10004,0.0573386422581086
10006,0.028489466061491615
10010,0.22643638935417332
10015,0.11586383460004988
10016,0.10529672480032688
10019,0.21937477563710395
10021,0.09508972615552448
10022,0.1332204484303194
10023,0.1897734416039599
10031,0.2533549443782536
10035,0.17917470543369463
10039,0.06688281679307936
10040,0.07026125557691282
10041,0.11701151436326351
10043,0.2368096119638625
10047,0.0219133763718534
10050,0.26433683029100385
10053,0.09351935757759382
10062,0.1477563417062381
10063,0.1794143839625016
10069,0.0745629905602076
10072,0.1350391026676645
10075,0.08538712652722567
10078,0.048413827943567536
10080,0.14027475025755398
10081,0.2575370909847553
10084,0.17477740642844317
10088,0.09987443432354975
10092,0.13374756940363314
10094,0.058635615896534286
10101,0.2550069702750672
10103,0.29602748832694115
10109,0.16885620095135756
10110,0.3681566629016248
10111,0.05547844057792155
10116,0.058343107674634125
10123,0.04033621793107239
10124,0.11072599212959228
10126,0.0906492638186056
10127,0.07740220637938147
10129,0.16289898711636172
10130,0.19303046073269153
10140,0.16889015284493303
10148,0.4212098292992474
10150,0.35163165181611383
10152,0.1302195075590698
10155,0.0906948263780676
10166,0.13810626248356156
10167,0.08754793524283232
10171,0.4363789342285441
10175,0.19455152328689457
10179,0.20913046575254463
10184,0.19981345899761624
10188,0.10242762219979838
10190,0.15949711686444668
10193,0.04008556185686951
10194,0.10448355161177149
10195,0.026319064582067557
10200,0.2392267235901203
10201,0.12589906587401112
10203,0.0981623177453148
10211,0.0713699528469193
10213,0.22917347712877906
10218,0.1853002294931361
10220,0.4363789342285441
10224,0.10868691351299803
10227,0.2421829054115193
10229,0.3610715398052064
10230,0.04723515544462553
10232,0.13479334503177778
10235,0.3929875533755554
10238,0.3048911087096762
10244,0.4301687831990433
10247,0.4201951319292
10249,0.20592396936218127
10251,0.13050813562172084
10252,0.08735454041141102
10254,0.4026555728282288
10259,0.22716344559513998
10263,0.2381832151119326
10264,0.26757702576564696
10272,0.26351966171339763
10275,0.42364948575310113
10283,0.21983359122981766
10286,0.08517658054517839
10287,0.12217924627674864
10290,0.03861100587493414
10294,0.1756997502147819
10297,0.08955837770045111
10301,0.26486386763809333
10307,0.13811606975009208
10308,0.1457415641591901
10319,0.21138087466276134
10320,0.14794326837196617
10325,0.14864802774080013
10326,0.3515824177040694
10327,0.10867752160876648
10328,0.13647620100672805
10329,0.09666168767002215
10334,0.0429939813791485
10344,0.08348728448501397
10346,0.0587636829838667
10349,0.11341226301081615
10354,0.13729611598726382
10355,0.19622693899378077
10359,0.04824450215939534
10364,0.23709570576147124
10365,0.07837276052784103
10377,0.09957432919145992
10383,0.04831563495099177
10385,0.23376321276930986
10388,0.13008348875265294
10390,0.11985371103711977
10394,0.10082365573740412
10397,0.2900390573666128
10401,0.028609600345665485
10414,0.061790910608911655
10417,0.15971042277525396
10419,0.06815140855369066
10420,0.22062862971907335
10421,0.4363789342285441
10428,0.4363789342285441
10436,0.07733149142544427
10438,0.10159308582721922
10439,0.3123776144277433
10442,0.061842214604117235
10443,0.11684471317978416
10444,0.14845474688758734
10447,0.1310516442816415
10449,0.039180716215674045
10452,0.15661346946438645
10459,0.22082663851734607
10460,0.11105855917989241
10461,0.16333562654408335
10467,0.09570244470557891
10469,0.2592327137392175
10470,0.31016968503321174
10480,0.18413453810503777
10483,0.04208138941623504
10485,0.10009333921922836
10488,0.06468888866821566
10489,0.3244613664695703
10491,0.2611944316425483
10497,0.07685353015340539
10500,0.17538978770156174
10501,0.15668793690288896
10504,0.22367546110666967
10508,0.048401004228862766
10510,0.062452097470427986
10512,0.12355884944996057
10526,0.0460982812510355
10528,0.13568411087956528
10537,0.4363789342285441
10541,0.39421731253774284
10544,0.3764353103594066
10550,0.3594037764682972
10551,0.12798680563321907
10557,0.27682337071877594
10560,0.12016093383295874
10561,0.0941615708935607
10562,0.11771309773102726
10563,0.07992687584805139
10565,0.040284501190238735
10568,0.03318515554860598
10575,0.04790777565997359
10576,0.27172667118888755
10578,0.11747673893835411
10584,0.23192927469921207
10587,0.4363789342285441
10588,0.2913738559247979
10592,0.4363789342285441
10593,0.05550220815430251
10600,0.31771919522644226
10601,0.31623189133420077
10606,0.23329548031914413
10608,0.09392318177918027
10614,0.06608521774815591
10618,0.05569917061812476
10622,0.1276317629419005
10624,0.13662001564603837
10625,0.15274900701189328
10633,0.18407577494372088
10637,0.18045596015775467
10639,0.316349974711825
10641,0.058156559850793835
10643,0.07963942837523741
10645,0.09636414658860581
