"article_id","score"
10902,0.3311922379006699
10907,0.19712095598893017
10908,0.12114939116769163
10910,0.18629186410760484
10915,0.1156754776083416
10916,0.07348191763116844
10917,0.18859848817440045
10922,0.42976074211233345
10926,0.14089070993973066
10935,0.15448633731067776
10938,0.05215712033014966
10947,0.34902954665508273
10950,0.2677182854211599
10958,0.3727978726879107
10964,0.04554225328920758
10965,0.36631495042963746
10968,0.4146872332016479
10969,0.1780205316574293
10970,0.16653004257893914
10972,0.31138394050197493
10979,0.3582245438731487
10981,0.2822963922433449
10982,0.156469669981292
10994,0.07664689671621935
10995,0.16995347644183048
10997,0.40797512434938576
10998,0.19012813547974902
11001,0.05790116913668756
11004,0.0862415032858197
11005,0.4295704244503769
11010,0.12528378225167958
11017,0.14916993000241777
11018,0.12356028001036151
11019,0.05979508910487846
11024,0.14592303172454157
11026,0.4737781662464069
11028,0.17941467467483233
11030,0.34812467716153234
11034,0.5066737025798494
11035,0.38227563863828673
11036,0.34032143636434725
11039,0.21548944343526924
11040,0.3099847364213959
11043,0.37706080478846365
11044,0.23222727427417925
11048,0.19315112048378735
11055,0.36157464107789644
11058,0.2684263975132294
11062,0.3076944463667517
11063,0.30696708799018924
11064,0.059120764644924134
11070,0.18918580206781735
11071,0.20649890694909795
11078,0.18072595838050112
11080,0.0644441816318171
11083,0.07235259597918912
11090,0.2162367498460999
11092,0.32565323320471334
11094,0.2896517260561333
11099,0.042970875380789295
11100,0.053282295785515535
11102,0.2094917399889018
11107,0.2117715352164618
11110,0.03714910669203852
11113,0.10086571286377002
11114,0.4069313437225162
11118,0.3178144304073013
11119,0.2173096177526826
11129,0.3764965575567126
11133,0.18353166206237254
11137,0.4191886766784002
11139,0.13159907688194022
11140,0.515067353853825
11141,0.04451486477738218
11142,0.23471822071890913
11146,0.2944985225180702
11160,0.22552455071622268
11164,0.32998366089612974
11181,0.0653555791277166
11185,0.08314519102376225
11187,0.18334132701938427
11189,0.16767290873240964
11195,0.45251151695541003
11200,0.05097627674922155
11202,0.06516589895097609
11204,0.20166001500077016
11208,0.25270637917340905
11209,0.33921197392036573
11210,0.07106972747988519
11214,0.2997001390534027
11217,0.4806876765373503
11221,0.159388377710418
11223,0.18351595826353223
11225,0.3111030274704286
11227,0.26886885015837186
11234,0.17042739283427819
11239,0.20091776246563445
11249,0.309350438698227
11251,0.11115919163037943
11254,0.183478735662893
11260,0.1869351581060789
11262,0.2484715949227879
11264,0.38095471048470614
11268,0.23225045591335838
11269,0.36915248302614084
11273,0.40870394215680483
11274,0.3395310863101698
11288,0.3509640325252678
11291,0.39096272945152305
11292,0.34478202210822234
11301,0.1856482149095214
11306,0.24368325182201592
11307,0.04340900703508354
11313,0.3710116720460743
11314,0.3444257273499053
11317,0.3353107960924121
11318,0.41497565827745775
11319,0.20367570357900142
11320,0.355208204758974
11322,0.33246240923696213
11330,0.11770105051493727
11331,0.2892939935626411
11337,0.0569629003176638
11341,0.15069181293452943
11342,0.3608465316755787
11347,0.21219878760244257
11351,0.36272711066246366
11354,0.17527196872536233
11360,0.4400415116941701
11361,0.10475477143696739
11362,0.31504596663169887
11363,0.06587531060567672
11366,0.19601471125556708
11369,0.09910522352484002
11373,0.2576870657194873
11374,0.31299937544035983
11376,0.17842091540621768
11385,0.12081916559872377
11389,0.2475575115545205
11390,0.11210552213637356
11397,0.1331732123456557
11404,0.43710704735869643
11407,0.2884299087912511
11409,0.38227563863828673
11413,0.35388783993719325
11414,0.3038842876491429
11425,0.24609621861430678
11434,0.28410079620926937
11441,0.21410334020249713
11443,0.05913212857493344
11445,0.5295482127034253
11446,0.10905079556635637
11448,0.06789806199339642
11455,0.11589107585707194
11458,0.0750080234322997
11459,0.3850808463687271
11463,0.3782582095967996
11468,0.37068336266945157
11470,0.06581054611323657
11471,0.4982818912947635
11473,0.33193781718845305
11476,0.32209503587831734
11477,0.16138252956969765
11481,0.06820932518278093
11486,0.4644830168013047
11497,0.2805962100911856
11507,0.20031150425530994
11510,0.05031083930120768
11512,0.26067791586390854
11519,0.06493974326819768
11521,0.15986444058374305
11523,0.38227563863828673
11524,0.40998371747257983
11525,0.3374341293799139
11529,0.05442181422620417
11531,0.37840708621025615
11532,0.05596047172611573
11533,0.12880147103430928
11537,0.16204201370690563
11538,0.1411950875950873
11544,0.20807389392946762
11552,0.050374477407857235
11559,0.19580773688387243
11562,0.08220249254701227
11563,0.09844239633003726
11566,0.05474235040537575
11567,0.3541250083742961
11568,0.2502550589187535
11572,0.08692549343051569
11573,0.2009316021962059
11577,0.050072219334393646
11580,0.213705254217128
11584,0.2116229943852227
11585,0.058296797453138635
11590,0.09761393144133163
11593,0.042095219264699446
11594,0.26824136057799397
11595,0.18749819870865062
11600,0.1033349608919798
11601,0.17173833177152784
11602,0.12011185672865554
11604,0.3209566525643468
11606,0.1545759976062887
11617,0.18252072887403412
11621,0.3239152807464359
11622,0.2049000435510168
11624,0.18766309231535586
11625,0.3197657488638032
11626,0.19141087135027018
11630,0.22779714144446733
11631,0.07349752419283109
11633,0.15289925394224707
11636,0.5398040462932074
11637,0.2133723796493222
11648,0.40432978371590766
11654,0.35145889151083437
11661,0.1672699652164311
11663,0.38227563863828673
11665,0.38249136620418783
11670,0.4466673091852335
11673,0.17368297890078432
11674,0.045729540316182815
11679,0.29257113227485815
11686,0.054226775393207534
11687,0.12587884773792776
11695,0.37299807049792627
11698,0.2797027533272336
11703,0.20796718501954622
11708,0.08902321778394354
11712,0.11381043034518118
11713,0.1046498931602609
11714,0.21714563984300989
11715,0.4137652613904643
11716,0.20669095137679078
11719,0.393963214145962
11725,0.08761817518990422
11726,0.13237364340584887
11729,0.17091240053371506
11734,0.2757142871022708
11736,0.4007342757773101
11740,0.23263638050001537
11745,0.2038796201893061
11747,0.04433458351264039
11749,0.0631984523869317
11751,0.1547843372878495
11752,0.060402874995365965
11755,0.06770168023615293
11766,0.15199462057012683
11767,0.17287873703990947
11770,0.18810821924890872
11772,0.18698595863786743
11774,0.21233565078213243
11785,0.16067294457975595
11790,0.38227563863828673
11793,0.08931500402842273
11794,0.09960549063279069
11797,0.3519424261863797
11802,0.2688191588091913
11805,0.3774196377282847
11808,0.45058498936263974
11813,0.18539091129555968
11816,0.15958396380060547
11822,0.26822008461614905
11824,0.39637112694958226
11830,0.11388275556333237
11831,0.2255842837900991
11832,0.22582171581391217
11834,0.22960956561376117
11842,0.09856647340352519
11846,0.2529134616375924
11847,0.4213532498682784
11848,0.08137391276049252
11849,0.3330911432984449
11850,0.38227563863828673
11856,0.061701994489009745
11857,0.14497903357871358
11858,0.04951431728448187
11869,0.18828405614682478
11872,0.3916743074396923
11882,0.05119923697736929
11888,0.3158486175897536
11889,0.06668405039807063
11890,0.24879345585282672
11894,0.3381827562457685
11900,0.04683817324251936
11901,0.30929512135398946
11904,0.20745348519747062
11905,0.23109408401748058
11908,0.38227563863828673
11911,0.2523570761469287
11914,0.15857807843027524
11917,0.34769451271606333
11921,0.31752133514736186
11923,0.3311441330111435
11924,0.1655260083623892
11927,0.30706875574556275
11931,0.38949590571573445
11935,0.21938739078364944
11937,0.38227563863828673
11943,0.24782227482403435
11951,0.0665167228651856
11952,0.1068905084445916
11960,0.2071633076223888
11961,0.2028663756568533
11962,0.37506459629334943
11963,0.14332840452865944
11969,0.46176429665266105
11970,0.3528068177253714
11971,0.3208285888555035
11972,0.09805113282594524
11974,0.3026532502719419
11975,0.09229851221255686
11980,0.16387383494110258
11986,0.20591183361659485
11987,0.05063369289044142
11988,0.1760637845193129
11990,0.23254450024936607
11993,0.22018031669760965
12001,0.1078284084850792
12006,0.42146318575650094
12008,0.37490174845303686
12013,0.15697516880887075
12016,0.22377430905133036
12017,0.27155551273528195
12019,0.3340207258970474
12020,0.24352713634686557
12021,0.37253419598019727
12024,0.20855787352297794
12025,0.3093380683310774
12031,0.30392251722056673
12035,0.3691429976577237
12038,0.4926034052440419
12040,0.2728960350640463
12046,0.18948781941902995
12049,0.23021959989508123
12050,0.07484363490706444
12051,0.2954866052074255
12053,0.2711900023544915
12054,0.2730820242296507
12059,0.1579754869074512
12061,0.20511712430808723
12066,0.1529245404821725
12074,0.3123206276417538
12075,0.18007498839017538
12078,0.4175040953154104
12080,0.25877895380482335
12081,0.21787765438652817
12082,0.14918824823631888
12085,0.054393416331856285
12086,0.23841941107540143
12088,0.24161197071939958
12095,0.2763637142423495
12096,0.05567570116402551
12098,0.2850274536217539
12106,0.20122709745564651
12108,0.38450206579525814
12112,0.44773617474081967
12114,0.2992935041275206
12115,0.15852229541199347
12128,0.09286563554306722
12133,0.4144053814776169
12140,0.39889567712946833
12150,0.2708735690924901
12152,0.0828125756593785
12158,0.21298147031162404
12161,0.04014347250327638
12162,0.24928280816846027
12163,0.07291667575528313
12164,0.10384775180719932
12166,0.17119534010546883
12168,0.26512738277598275
12169,0.20420045724998998
12172,0.05635556535393209
12178,0.19760309109066487
12186,0.27927630125011976
12187,0.08048722322604226
12188,0.1824617502720478
12192,0.2815186234759895
12201,0.3273748240428436
12209,0.050815302535616204
12211,0.360970092960876
12214,0.058764370215695166
12215,0.06430436835279053
12216,0.19627994645677488
12217,0.07455189900540284
12223,0.1470822381419081
12227,0.07953351058321494
12228,0.3327483093658757
12230,0.37711585047114066
12235,0.40236626370222855
12237,0.20923311933110206
12245,0.4778184613777582
12246,0.3704220739632951
12247,0.3376684484926724
12248,0.21321208907606462
12253,0.1207189854645889
12256,0.06598740444825264
12257,0.3104893923944041
12258,0.28407661841684523
12259,0.19064530616563238
12263,0.20778426945671968
12266,0.09881154538107578
12268,0.09923841650374186
12273,0.06772932397499325
12274,0.333232934665392
12275,0.2638550086749575
12277,0.06731653787832526
12278,0.29945116483125267
12281,0.29537578894314437
12287,0.05057954966937626
12290,0.17362799687690725
12296,0.32528931855973703
12302,0.19848229498535233
12303,0.08633548793978986
12310,0.08764316311735984
12315,0.17315862917910568
12317,0.0945584759048685
12322,0.27150055766465453
12323,0.2840600342224592
12327,0.1984916348320606
12329,0.15161705973198034
12330,0.3182346769327876
12331,0.10537948590525836
12334,0.1283056470028262
12338,0.24489580679052986
12346,0.11069945230811215
12347,0.08955269894127185
12353,0.1812195435081435
12357,0.37956007090455507
12358,0.15275058879874587
12359,0.45436672238555337
12368,0.48105653485370947
12372,0.20064582563400285
12373,0.22669482100226498
12378,0.2537421003670478
12379,0.4033444901630485
12384,0.36057600830259096
12391,0.21684015294472855
12392,0.2960586271146692
12395,0.2202960878221541
12398,0.23394032068763487
12399,0.37343623284437655
12400,0.19017125280210362
12405,0.26822132505026247
12415,0.20488618850454496
12416,0.05694729699256592
12420,0.2274759078040058
12424,0.3904461705378267
12425,0.3499707040224871
12430,0.30290958161680537
12431,0.07988052907228017
12432,0.06521173618333047
12437,0.09660966356968012
12440,0.08051127578476307
12443,0.08333693556134521
12444,0.20665602610982423
12451,0.07655460054848898
12458,0.2967577973310673
12461,0.06313079784033859
12463,0.36544177204720685
12466,0.08614694426859373
12469,0.10940188009385728
12470,0.2694389261486766
12482,0.31699492890423414
12483,0.13945361550856392
12484,0.09519709684382391
12490,0.38227563863828673
12495,0.17117950702836743
12498,0.3843977389644079
12508,0.141484854601653
12517,0.4656137086715735
12524,0.17046195798937153
12525,0.4854700552329335
12528,0.2965651583842697
12531,0.2938599531926801
12534,0.2036616464229736
12535,0.4830572145048524
12536,0.08832242661306827
12537,0.38227563863828673
12539,0.054996550288270996
12542,0.25838785157045413
12543,0.3827885912889802
12547,0.3125037395401714
12549,0.33525487711119617
12551,0.14248059478924763
12554,0.09356331557534743
12557,0.09879249751927592
12563,0.3153663295666153
12564,0.24183759864494375
12565,0.1772507879381636
12567,0.280309522407295
12569,0.1474706602049995
12570,0.18524711670155036
12575,0.2596522821110502
12577,0.35921280753730733
12578,0.06677202854991598
12581,0.14204628474288866
12584,0.07805132745969234
12587,0.37024225311342923
12597,0.266526995674824
12603,0.25664207616861495
12605,0.42055801679700283
12606,0.32510268383917224
12618,0.48603779673814473
12619,0.2790465537786891
12621,0.17328887908751348
12625,0.29964885297570126
12632,0.3907098260769962
12644,0.3626185426126465
12646,0.370140067836813
12650,0.322780450937543
12653,0.23940583650947295
12666,0.47489384169539656
12675,0.3219489322041536
12677,0.30234737764648256
12678,0.13207077466675307
12682,0.421969606612266
12687,0.18419226980951353
12688,0.3710734305552104
12689,0.2684033517392081
12696,0.23395694454426613
12699,0.17405563314725453
12701,0.07874605880516666
12709,0.19560398828358508
12711,0.22956621108130423
12716,0.19774093578144133
12718,0.19127469699376448
12719,0.1533531839938472
12720,0.20529630539304936
12721,0.17321466533548494
12722,0.22200433117368
12725,0.11834777234387149
12728,0.17332956710369882
12731,0.16092057597317505
12733,0.1253216323194723
12734,0.13719088725689244
12740,0.07187626087888506
12741,0.21040758274669946
12742,0.04962109281190382
12745,0.18185341705459568
12749,0.06301609309216036
12752,0.08004704072370823
12756,0.14316210971020432
12758,0.0987348283449297
12759,0.15565528772869008
12766,0.1298120709400075
12783,0.3687525464477284
12784,0.36090958267129924
12785,0.27070156076682506
12788,0.14916774976582634
12789,0.3789063180344549
12790,0.39425757195879096
12791,0.3597934867654259
12792,0.06118961676897228
12796,0.1777357976012269
12800,0.3656543459662712
12804,0.3007431255212771
12806,0.3642026330016197
12807,0.14809352708271584
12812,0.059163783829680745
12818,0.2784083404820799
12819,0.2076093269246877
12821,0.19403822057244238
12823,0.2628911011025173
12826,0.08028167131640523
12829,0.27384532157206004
12832,0.1955575112934779
12833,0.1935363912591272
12838,0.1690777007856198
12839,0.2172467891434087
12840,0.19846468822544028
12846,0.139213626181144
12848,0.06116506498945768
12858,0.3773927956192313
12860,0.17652579083116135
12861,0.23554500299812786
12862,0.23509288120349897
12863,0.3579423020461262
12865,0.30361784530520547
12866,0.11046887215279243
12868,0.10668175208443702
12871,0.4199288380715161
12881,0.12674053298295845
12895,0.11622709762149598
12898,0.11400795651138375
12899,0.40038598035628076
12901,0.22419541623281375
12902,0.4445369618634986
12904,0.25873621062047697
12909,0.21915484476359318
12913,0.3929099611000266
12914,0.42942910609556484
12917,0.1570177839658903
12923,0.28682300535561833
12924,0.23531126578083708
12926,0.1684773077834475
12944,0.10837223805674466
12951,0.42611145863266076
12961,0.060530195198290664
12964,0.21162169762266625
12969,0.1713329043803074
12973,0.4048117912356433
12975,0.440581409303676
12980,0.23491929696391795
12984,0.06879265236114267
12985,0.29720456003133544
12990,0.43657764753723105
12992,0.2651705931506855
12998,0.15490374313018634
12999,0.13197149831843044
13001,0.3527789787800264
13005,0.2764300248896473
13006,0.15965460115907518
13007,0.2583496672931779
13020,0.3723882735721435
13021,0.2954838024119677
13033,0.06742308803400716
13037,0.21981070996287658
13042,0.3915891408117942
13048,0.1784067725315917
13049,0.11599828193792872
13051,0.3764626200057198
13056,0.19894401594354766
13058,0.13600615397521965
13059,0.24158203022437566
13060,0.08005525853816625
13062,0.1500276381859116
13065,0.054695316343352327
13067,0.25930080005292366
13071,0.14615427706258896
13074,0.10904336875149646
13075,0.23712703180472394
13077,0.16627552712538338
13079,0.38227563863828673
13080,0.3491001589388787
13081,0.38227563863828673
13086,0.2195436659680897
13092,0.06269803293192135
13094,0.42824257649353037
13096,0.29893469321422605
13099,0.427078459270922
13103,0.38227563863828673
13105,0.16164697494640165
13118,0.19857923518616136
13120,0.18761665229760216
13121,0.08746983761940133
13122,0.050760052495409595
13125,0.15648029788160656
13128,0.04248646959657545
13132,0.38227563863828673
13135,0.1476677653684163
13140,0.356901397482826
13142,0.21784183555240752
13147,0.07089417749747068
13148,0.13709708760143927
13151,0.3221862859077489
13156,0.23092527692334053
13157,0.054155590184172236
13159,0.05331976972337535
13161,0.38227563863828673
13166,0.38227563863828673
13167,0.10965907487298043
13170,0.21798054815108397
13172,0.3938530774434952
13174,0.2353090457300882
13176,0.4887634983712321
13177,0.08503692708387929
13178,0.05220812257579866
13181,0.2880589382941441
13182,0.43838706051024273
13185,0.07782809059062672
13187,0.061362301462077794
13188,0.0915156331326719
13189,0.13955222530778122
13191,0.11302112901717166
13193,0.408863389589073
13196,0.3755622003358564
13197,0.25274489022942564
13201,0.22612023482939708
13206,0.30137742472948975
13210,0.23648027385436898
13212,0.17269150548464837
13214,0.3745203303520429
13217,0.15067895655132832
13218,0.23349739274266065
13220,0.1189673239950538
13221,0.0413897739072517
13223,0.24099907719281377
13224,0.13981719934946574
13226,0.13628432571203
13230,0.2949244689521524
13231,0.3335035571686202
13236,0.20141589686470468
13239,0.4626042664157039
13240,0.3575047918736004
13251,0.08392974141260633
13252,0.060237266964636015
13254,0.27412492304566594
13257,0.06670912508497823
13259,0.16483949531851397
13260,0.3808075245302616
13265,0.10469853663213706
13269,0.047022167756137316
13270,0.5132458282765585
13280,0.23139972419813049
13290,0.25819738973456174
13293,0.23139077334782512
13295,0.22308327383672497
13296,0.1917647342984531
13309,0.22018275605763535
13310,0.16119152221536104
13311,0.07875215600152337
13320,0.3530697107902866
13326,0.3833753823603299
13331,0.3449497782243893
13334,0.34862927800759647
13335,0.3648006347351399
13336,0.27763361420243887
13337,0.3647779474197958
13338,0.18161680416733206
13341,0.31903804408157155
13342,0.3921906757237625
13345,0.2072117356845728
13346,0.17702720083982468
13348,0.24853362189861355
13350,0.2815742281597979
13352,0.09710105052529781
13353,0.24953416484043156
13355,0.33803126757316543
13358,0.3557761260967467
13360,0.37468636144948003
13363,0.4031820577541806
13364,0.4700651335962382
13365,0.41718995032962053
13366,0.13477630452498685
13371,0.33116657800767374
13373,0.44322415901813383
13379,0.4087439133084395
13387,0.19188633805332453
13390,0.38322140453347964
13397,0.2751317617772235
13401,0.3103101293827398
13402,0.23731397949544472
13411,0.4621271295817021
13414,0.16726054796360645
13417,0.33140452975536144
13426,0.18254409761041981
13430,0.15251090283848415
13431,0.20973916824307318
13432,0.20908707020276118
13434,0.06682148015656733
13440,0.4155788283392691
13445,0.14669988826320843
13448,0.2661724524688349
13449,0.31087647578661787
13452,0.12331944436879197
13453,0.2416294952103414
13455,0.18206736503449453
13457,0.20066629827679258
13465,0.26308022748153165
13467,0.11481101164402
13470,0.048685989899655946
13472,0.23306981983091454
13473,0.16761536654292908
13478,0.12373510986434032
13495,0.07350133329903276
13504,0.21626011810371568
13506,0.1891003713282746
13508,0.0880943321295568
13511,0.0451531202059002
13515,0.1797086443140947
13518,0.42614251093760747
13519,0.14702557660961693
13522,0.29084138508958146
13523,0.09738650567880816
13527,0.06142025548778371
13528,0.10565606065017208
13531,0.0683532627335867
13534,0.11636257186873313
13536,0.05908744675473406
13537,0.38227563863828673
13539,0.1963373619677913
13542,0.05552071433141208
13548,0.4405986468837783
13552,0.20665123372476493
13553,0.26289628801943143
13557,0.1671098518419707
13563,0.35425572276694867
13570,0.2090996561682832
13582,0.36248050623994726
13584,0.12006923005422981
13592,0.04127630138016714
13594,0.5178046699592069
13595,0.10470464888490082
13597,0.0890298475491293
13599,0.27828953062588313
13603,0.11180564018173746
13612,0.09094021027522207
13613,0.3208830827669852
13614,0.35927732148429165
13617,0.07703123709571229
13619,0.25967742475300426
13620,0.12598609458545557
13622,0.09297045176259085
13624,0.06971591264326461
13631,0.33213755669947265
13632,0.38227563863828673
13636,0.10167851472720903
13639,0.1853050638598245
13641,0.04962212568558931
13645,0.31184031943930135
13652,0.12590376450027965
13655,0.18403001196021151
13656,0.14633040031946326
13660,0.2658787254829702
13667,0.24004122997861654
13669,0.4318676023343816
13674,0.08774883219444078
13676,0.39705523512169516
13683,0.07892132347722998
13687,0.42264065927245686
13688,0.11352826614153241
13690,0.07871575276514091
13693,0.2652766646366172
13694,0.48123026031912297
13696,0.1542881568746369
13698,0.20427203149240591
13699,0.24984809895151852
13703,0.13615406528709917
13704,0.24206713819147413
13707,0.16029683271300785
13709,0.2804778811232563
13713,0.2676197625266646
13720,0.18148129711669195
13724,0.41042051932620144
13725,0.21342308274558985
13726,0.22286232223821323
13727,0.2817015325151278
13731,0.2600742743329259
13732,0.1389306873865333
13733,0.3436974179669985
13736,0.2584491465733302
13742,0.3109940128516871
13746,0.38227563863828673
13750,0.22247831539730317
13751,0.381950021325507
13759,0.35501498048436425
13773,0.27871941401592293
13777,0.2695378991494972
13779,0.3223116810442388
13780,0.34725056680198657
13785,0.29830920637342073
13788,0.1791138065887168
13791,0.2893778793165358
13794,0.06718170975303164
13797,0.4144614760457478
13799,0.1967180081362467
13803,0.08378677755927275
13805,0.07152637348924487
13806,0.15654486608898305
13810,0.41060172023943897
13813,0.2385585716857427
13815,0.041160222753894
13817,0.3945701146370076
13820,0.05698165985632766
13822,0.16196398262287565
13826,0.22133622231561595
13827,0.17029762225319867
13828,0.22576546321037022
13829,0.4721108022870207
13833,0.1493365827995249
13834,0.22338066050667857
13839,0.14500240434529738
13842,0.28898992186010813
13843,0.21761357986479804
13844,0.38227563863828673
13846,0.2885989478663934
13848,0.3662654064497452
13849,0.11137639434225204
13856,0.30309111025197266
13857,0.10198336228296007
13862,0.30445458497663197
13863,0.28804530142125945
13864,0.23697235550506326
13870,0.07870463967090524
13877,0.3933713060085375
13878,0.2215309828601885
13884,0.09681705762296006
13892,0.11542183785256566
13894,0.05516351957028819
13896,0.10697066487822018
13897,0.26121069952408293
13898,0.37794144319385403
13899,0.07988549085638974
13901,0.20789342109803194
13903,0.08702074747451226
13904,0.3561434977155203
13910,0.1161463991792297
13912,0.06994775601857779
13921,0.1811663764217905
13922,0.1350084004467108
13925,0.1808453692036726
13927,0.1180641748587801
13928,0.1136688114734781
13931,0.454525830255936
13933,0.4071061739611778
13943,0.3215722684677757
13946,0.0631209988414356
13949,0.25000379771785813
13953,0.038373427934709166
13954,0.23082068686508916
13963,0.09082279643944732
13967,0.1924233613446958
13971,0.3469974399686968
13972,0.2803829141170399
13974,0.041252814261146784
13979,0.12093103239680941
13988,0.19477240612622282
13989,0.38216740927535053
13990,0.3080091634134714
13991,0.174153987848901
13992,0.04192282855601814
14000,0.2203271112696603
14003,0.23606142538421176
14008,0.25080763542772844
14011,0.1846938550939767
14016,0.24823926120315615
14021,0.20639132410213398
14023,0.16112333138524887
14028,0.3637910030179151
14030,0.07189975546179966
14032,0.15414458560111824
14033,0.18247646210677634
14035,0.13779389636520917
14036,0.36520133973986396
14037,0.09507451838056012
14040,0.3721731834191439
14047,0.21828981810918338
14056,0.19535052143801782
14057,0.25873171120553634
14058,0.045100264898670805
14059,0.3670734131169551
14068,0.2819257401302068
14071,0.07034203859956456
14076,0.2811874183527367
14082,0.24858153187261767
14084,0.33653679795495733
14085,0.20256220306262693
14088,0.3056269546998299
14089,0.4457104962376853
14092,0.4384810592691381
14093,0.1587075832683783
14094,0.2480076911501174
14097,0.3363839674105961
14100,0.1917875100514412
14103,0.14903808729856677
14109,0.33969390667425337
14117,0.39317052303373656
14118,0.1415110117494714
14119,0.3532539790263925
14120,0.3088525705573867
14122,0.09358996743921524
14124,0.15285664634642723
14129,0.1356082025212683
14134,0.36748344769321695
14136,0.410395345252324
14140,0.17419808151130733
14141,0.177369032586731
14154,0.23725720946080284
14158,0.046536908552050164
14162,0.12335857253727589
14163,0.15375115261577058
14165,0.10421102288784585
14168,0.10380737137421256
14169,0.38227563863828673
14171,0.38227563863828673
14172,0.3426036652656801
14176,0.32273024472769224
14178,0.05906087833121872
14181,0.3396596611434606
14184,0.180884462381605
14186,0.18572728945150963
14188,0.07179252048990743
14189,0.15962006387006752
14190,0.21788512357339887
14191,0.17241469804787748
14196,0.11301673727601264
14199,0.3609011639541469
14202,0.15186276864368783
14204,0.30343742481313635
14207,0.04860476219437912
14211,0.18936174013961776
14212,0.2276889752086787
14217,0.4266674932454993
14220,0.2347247408282935
14221,0.46026343567082706
14224,0.18409445664833882
14226,0.09369684688757816
14228,0.06700334276976781
14235,0.35349524970223667
14242,0.2285734202004092
14244,0.5146881945328029
14247,0.23571487251134876
14249,0.05767132200985976
14254,0.17105342599757697
14255,0.334024245222413
14259,0.3389510244123495
14261,0.16674565330486166
14262,0.2633398430640448
14263,0.24789133104415872
14268,0.06859996407640186
14269,0.38227563863828673
14273,0.19619596289312854
14283,0.35829107605076327
14285,0.11974970331334883
14287,0.20707845600428348
14289,0.13310450972625812
14291,0.43032354094572506
14292,0.247008400360945
14295,0.21111917781883055
14301,0.12186811844466756
14302,0.04970230105271543
14307,0.13934758033526812
14309,0.10825248262661527
14310,0.39709435105205587
14314,0.29152897966764624
14318,0.12119386936920498
14328,0.24940995341370106
14333,0.10085776108615763
14334,0.11043602466533682
14335,0.30037120195181777
14337,0.19669428695686253
14338,0.3134386105312883
14342,0.3802967852604871
14347,0.44415819963448255
14351,0.11162108102024026
14352,0.46433431539777653
14353,0.4594142404004736
14355,0.38621801113383963
14356,0.2940624804227757
14360,0.22288729692018347
14362,0.3308428298568713
14366,0.4024041445014544
14375,0.3600213760026848
14377,0.07636998152907072
14381,0.06979487268521574
14383,0.2275350512724341
14384,0.2468345264989102
14386,0.15752550894294465
14390,0.1618609615717774
14391,0.13380462335438417
14395,0.05751293297826391
14396,0.10712432896230081
14408,0.17497621929786364
14411,0.10911960227246005
14416,0.37947000983930324
14418,0.22989300251690503
14419,0.11970872594554463
14423,0.1920940895197298
14425,0.11480901632300582
14435,0.09665056229133687
14439,0.24070260545453095
14440,0.34357656151346627
14444,0.32963251857769715
14446,0.23089529023452232
14447,0.18617331859779562
14452,0.18274911634374633
14453,0.24845635562008267
14455,0.20785306667740566
14457,0.23924291762246216
14460,0.21484304149439362
14461,0.2842841824904062
14463,0.38227563863828673
14468,0.18951433505471588
14470,0.19980062591747763
14471,0.3392747818629818
14472,0.3475866453591987
14474,0.3615451579986701
14479,0.34555651803742815
14480,0.3749673674267541
14481,0.19853569788120246
14485,0.23843520005120727
14487,0.0670340434775676
14488,0.26142652080266937
14489,0.18436861174375785
14491,0.37561862760187137
14494,0.14878705351458893
14495,0.340888104499686
14499,0.05862163702738528
14502,0.23669207439957515
14504,0.2941995232034239
14506,0.13494485088743602
14509,0.3304452692555265
14510,0.30893324905615094
14512,0.1721584639923964
14516,0.37177249952474384
14522,0.32853712539295493
14524,0.4039715109254127
14526,0.1512941514374053
14527,0.1466902707506879
14530,0.06092340978479051
14531,0.44341188916426344
14534,0.24232109002050087
14536,0.1173240958039874
14537,0.241701193122133
14542,0.1580126890944141
14544,0.5442345509688687
14546,0.06590435250774315
14558,0.4233510719500768
14560,0.14532508184421356
14569,0.06288142206195338
14571,0.50956740455192
14573,0.14133482044869305
14574,0.06382831628889866
14577,0.16210850361774623
14584,0.21092515242756188
14585,0.22556390538233698
14586,0.12786349521868295
14588,0.2354792520746
14589,0.3514137813759856
14590,0.2143319258985896
14591,0.15539656275742475
14592,0.3976182579621107
14593,0.36910482486564006
14594,0.05891598941364699
14595,0.38227563863828673
14599,0.4992370623390232
14600,0.05741214929031177
14608,0.29655519694695937
14609,0.31321539542101956
14610,0.49286253054465
14611,0.07321693431840061
14613,0.1001561467855898
14615,0.3062708870908284
14616,0.37408762176846444
14619,0.21485978688858176
14623,0.15259408330780433
14628,0.39403919335594584
14633,0.19654517031982155
14636,0.1913457330918311
14647,0.0565247135263681
14648,0.10988789684002724
14649,0.037287506431788305
14654,0.22668197786965655
14657,0.15792978745597974
14658,0.11379559881271807
14660,0.06410755095051457
14664,0.38227563863828673
14665,0.05238030265968518
14670,0.040930871716512406
14672,0.06309025600123383
14677,0.5277959780580108
14679,0.11386269380101273
14683,0.23047554990608812
14690,0.08108039511608155
14702,0.08777776974318914
14708,0.23718910686779282
14709,0.10446604842375398
14714,0.13843605204809795
14717,0.1431998157497371
14726,0.19621845813469757
14729,0.33970214509631996
14732,0.22031498465422808
14736,0.23582965728898395
14737,0.42070719328148704
14739,0.19462915244250467
14741,0.4119732389810811
14742,0.40577575751192607
14743,0.07001073321113149
