"article_id","score"
8909,0.8851
8912,0.9342
8921,0.637266666666667
8925,0.896033333333334
8929,0.516133333333333
8934,0.944633333333333
8935,0.8057
8937,0.8036
8938,0.843566666666667
8942,0.884333333333334
8944,0.802233333333333
8954,0.885633333333334
8963,0.9331
8964,0.8072
8965,0.947633333333333
8972,0.9025
8973,0.931333333333333
8977,0.8347
8986,0.693366666666667
8989,0.5273
8994,0.918033333333333
9000,0.8911
9005,0.8589
9006,0.8852
9012,0.778433333333333
9013,0.892866666666667
9016,0.9142
9018,0.818733333333333
9020,0.783133333333333
9022,0.940933333333333
9025,0.894733333333333
9030,0.484933333333333
9039,0.751766666666667
9042,0.738366666666667
9044,0.685866666666667
9046,0.960566666666667
9047,0.6776
9048,0.857966666666667
9051,0.8501
9061,0.8892
9065,0.827966666666667
9066,0.6511
9072,0.928866666666667
9075,0.9452
9076,0.744966666666667
9081,0.758533333333333
9083,0.789533333333333
9086,0.783533333333333
9087,0.6556
9093,0.841133333333334
9096,0.931133333333333
9100,0.705266666666666
9113,0.5602
9119,0.7645
9123,0.8996
9124,0.944233333333333
9125,0.5593
9126,0.811966666666667
9128,0.759433333333333
9131,0.793966666666667
9132,0.828333333333333
9134,0.7885
9135,0.8125
9149,0.8558
9151,0.7981
9152,0.885
9162,0.781
9163,0.606766666666667
9172,0.812933333333333
9174,0.839333333333333
9178,0.728666666666666
9179,0.622433333333334
9183,0.6155
9193,0.926
9194,0.8491
9196,0.863533333333334
9198,0.7942
9201,0.818561904761905
9203,0.671366666666667
9212,0.7568
9213,0.869033333333333
9214,0.7882
9215,0.628866666666667
9218,0.740433333333333
9219,0.7251
9220,0.866366666666667
9222,0.657976923076923
9228,0.8299
9235,0.784
9238,0.848033333333333
9239,0.686833333333333
9247,0.8895
9253,0.7738
9256,0.8752
9261,0.920833333333333
9265,0.725866666666667
9270,0.653633333333333
9275,0.761833333333333
9277,0.8057
9281,0.658866666666667
9282,0.7104
9284,0.6462
9288,0.847733333333333
9296,0.802766666666667
9298,0.86
9310,0.643333333333333
9311,0.886733333333333
9314,0.854266666666667
9319,0.786633333333333
9326,0.833066666666667
9331,0.657333333333333
9333,0.813366666666667
9335,0.803866666666667
9337,0.861066666666667
9343,0.8253
9347,0.707733333333333
9348,0.744233333333333
9349,0.7904
9355,0.950566666666667
9357,0.720669696969697
9360,0.9008
9362,0.8703
9367,0.842033333333333
9368,0.630733333333333
9369,0.751566666666667
9371,0.628533333333333
9372,0.702566666666667
9379,0.773566666666667
9381,0.8844
9382,0.794189003436426
9384,0.768
9388,0.8265
9391,0.875766666666667
9395,0.8156
9398,0.698
9401,0.658
9409,0.7188
9414,0.833166666666667
9417,0.857866666666667
9422,0.862633333333333
9423,0.909833333333333
9425,0.8994
9433,0.887066666666667
9434,0.895866666666667
9436,0.755333333333333
9438,0.896066666666667
9439,0.945833333333333
9446,0.623580392156863
9447,0.821033333333334
9462,0.691433333333333
9463,0.706833333333333
9469,0.7382
9482,0.878366666666667
9484,0.836433333333333
9487,0.604366666666667
9492,0.635102173300954
9494,0.7918
9496,0.569233333333333
9503,0.700419047619047
9507,0.908833333333333
9508,0.7435
9509,0.682366666666667
9513,0.696566666666667
9516,0.8174
9527,0.795833333333333
9528,0.728133333333333
9531,0.6111
9533,0.851
9538,0.8241
9540,0.982833333333333
9541,0.726633333333334
9542,0.674166666666667
9549,0.7848
9555,0.695366666666667
9559,0.9681
9561,0.7509
9563,0.8112
9566,0.858933333333333
9569,0.9191
9572,0.9531
9575,0.758166666666667
9579,0.820866666666667
9580,0.837033333333334
9581,0.9095
9584,0.978
9587,0.8335
9588,0.8601
9589,0.722033333333333
9590,0.6912
9592,0.7361
9595,0.841166666666667
9596,0.83572165820643
9597,0.748
9604,0.862466666666666
9605,0.874733333333333
9609,0.732433333333333
9610,0.849533333333333
9611,0.8129
9621,0.821966666666667
9622,0.748333333333334
9629,0.800333333333333
9632,0.901266666666667
9636,0.709133333333333
9643,0.8226
9647,0.729133333333333
9648,0.818266666666667
9652,0.494566666666667
9653,0.863533333333333
9654,0.881733333333334
9660,0.867833333333333
9662,0.706533333333333
9665,0.680666666666667
9666,0.851533333333333
9668,0.709266666666667
9673,0.655333333333333
9674,0.877366666666667
9679,0.765466666666667
9682,0.8018
9689,0.598333333333333
9691,0.681666666666667
9692,0.802766666666667
9702,0.753557564051929
9704,0.780266666666667
9705,0.7482
9709,0.623066666666667
9712,0.811533333333333
9713,0.7426
9717,0.7911
9718,0.906766666666667
9723,0.6151
9726,0.882866666666667
9727,0.8643
9728,0.783666666666667
9735,0.738333333333334
9738,0.809033333333333
9740,0.8594
9741,0.935133333333333
9749,0.8806
9751,0.706
9752,0.800933333333333
9754,0.857
9757,0.827566666666667
9758,0.910966666666667
9763,0.947233333333333
9769,0.839333333333333
9773,0.874966666666667
9777,0.842066666666667
9778,0.7608
9784,0.8731
9786,0.691633333333333
9793,0.7643
9796,0.859133333333334
9797,0.730073563218391
9800,0.902233333333333
9804,0.7189
9808,0.904633333333333
9810,0.6679
9811,0.923666666666667
9812,0.67
9813,0.974466666666667
9818,0.931833333333333
9827,0.863333333333333
9831,0.901966666666667
9832,0.6256
9836,0.883066666666667
9839,0.888533333333333
9840,0.676433333333334
9841,0.904233333333334
9844,0.917466666666667
9847,0.642733333333333
9848,0.744033333333333
9849,0.7779
9850,0.924433333333333
9852,0.7437
9857,0.972
9865,0.663266666666667
9870,0.454
9879,0.6095
9883,0.778566666666667
9887,0.615233333333333
9891,0.750566666666667
9892,0.802166666666667
9895,0.782
9900,0.657666666666666
9902,0.769233333333333
9903,0.9182
9904,0.602666666666667
9908,0.5864
9915,0.8751
9918,0.691333333333333
9919,0.834766666666667
9923,0.711233333333333
9924,0.624966666666666
9928,0.743333333333333
9937,0.7714
9941,0.921866666666667
9943,0.7223
9944,0.587066666666667
9945,0.850333333333333
9947,0.8839
9950,0.813166666666667
9953,0.787833333333333
9954,0.7482
9959,0.681
9960,0.9426
9961,0.776633333333333
9970,0.924466666666667
9972,0.905833333333333
9973,0.8387
9977,0.7906
9979,0.716866666666667
9985,0.819333333333333
9988,0.8896
9989,0.6576
9997,0.512333333333334
9999,0.9159
10004,0.887533333333333
10006,0.934833333333334
10010,0.812233333333333
10015,0.822933333333333
10016,0.7643
10019,0.728733333333333
10021,0.855566666666667
10022,0.893566666666667
10023,0.737333333333333
10031,0.6949
10035,0.777833333333333
10039,0.8466
10040,0.915666666666667
10041,0.881433333333333
10043,0.7902
10047,0.9808
10050,0.701967680095082
10053,0.877966666666667
10062,0.806866666666667
10063,0.698833333333333
10069,0.8901
10072,0.825033333333333
10075,0.8834
10078,0.954966666666667
10080,0.856733333333333
10081,0.617866666666667
10084,0.771866666666667
10088,0.824633333333334
10092,0.8483
10094,0.9315
10101,0.760633333333333
10103,0.618466666666667
10109,0.8253
10110,0.663666666666667
10111,0.8248
10116,0.931333333333333
10123,0.9505
10124,0.838866666666667
10126,0.9015
10127,0.891633333333333
10129,0.792666666666667
10130,0.7904
10140,0.815566666666667
10148,0.685833333333333
10150,0.695
10152,0.8205
10155,0.8988
10166,0.797366666666667
10167,0.869666666666667
10171,0.522266666666667
10175,0.758133333333333
10179,0.762066666666667
10184,0.784333333333333
10188,0.9147
10190,0.799066666666667
10193,0.885133333333333
10194,0.836666666666667
10195,0.941033333333333
10200,0.727333333333333
10201,0.905
10203,0.788666666666667
10211,0.869
10213,0.800466666666667
10218,0.807284946236559
10220,0.4678
10224,0.8801
10227,0.778
10229,0.6811
10230,0.95175496639693
10232,0.7649
10235,0.603033333333333
10238,0.700333333333333
10244,0.5398
10247,0.625833333333333
10249,0.812166666666667
10251,0.793966666666667
10252,0.865066666666667
10254,0.5554
10259,0.674666666666667
10263,0.824166666666667
10264,0.6779
10272,0.634
10275,0.5464
10283,0.808233333333334
10286,0.911533333333333
10287,0.768433333333333
10290,0.9391
10294,0.734766666666667
10297,0.9286
10301,0.660766666666667
10307,0.7772
10308,0.832766666666667
10319,0.7876
10320,0.8491
10325,0.8387
10326,0.6937
10327,0.879366666666667
10328,0.880066666666667
10329,0.8546
10334,0.883766666666667
10344,0.857
10346,0.933633333333333
10349,0.778688527261398
10354,0.819366666666667
10355,0.737166666666667
10359,0.831166666666667
10364,0.735166666666667
10365,0.9044
10377,0.8328
10383,0.896033333333334
10385,0.7073
10388,0.772833333333333
10390,0.8983
10394,0.8399
10397,0.740933333333333
10401,0.969066666666667
10414,0.930833333333333
10417,0.8139
10419,0.899433333333333
10420,0.768266666666667
10421,0.474333333333333
10428,0.499733333333333
10436,0.92800303030303
10438,0.850233333333334
10439,0.7073
10442,0.918866666666667
10443,0.7825
10444,0.878933333333333
10447,0.783966666666667
10449,0.945033333333334
10452,0.862633333333333
10459,0.7953
10460,0.8606
10461,0.800566666666667
10467,0.686066666666666
10469,0.648
10470,0.7256
10480,0.785833333333334
10483,0.952333333333333
10485,0.874566666666667
10488,0.9158
10489,0.707366666666667
10491,0.6583
10497,0.8803
10500,0.850866666666667
10501,0.8452
10504,0.786033333333333
10508,0.9441
10510,0.904633333333334
10512,0.827533333333333
10526,0.869933333333333
10528,0.808542424242424
10537,0.543533333333333
10541,0.5596
10544,0.6323
10550,0.637733333333333
10551,0.800766666666667
10557,0.612333333333333
10560,0.8239
10561,0.891733333333333
10562,0.864233333333333
10563,0.884833333333333
10565,0.933066666666667
10568,0.919966666666667
10575,0.940966666666667
10576,0.697833333333333
10578,0.858566666666667
10584,0.6821
10587,0.614366666666667
10588,0.7377
10592,0.5595
10593,0.930086492757851
10600,0.7121
10601,0.669166666666667
10606,0.688466666666667
10608,0.833666666666667
10614,0.935
10618,0.840533333333334
10622,0.790633333333333
10624,0.803433333333333
10625,0.748875757575757
10633,0.7921
10637,0.818733333333333
10639,0.568833333333334
10641,0.854466666666667
10643,0.910633333333333
10645,0.9127
10648,0.585233333333333
10649,0.688833333333334
10658,0.596
10663,0.9145
10668,0.7662
10670,0.788866666666667
10671,0.8264
10672,0.473733333333333
10681,0.815366666666667
10682,0.920933333333333
10686,0.966633333333333
10689,0.747533333333333
10691,0.9315
10693,0.8895
10700,0.737566666666666
10703,0.701466666666667
10707,0.7356
10709,0.7283
10711,0.7864
10713,0.715366666666667
10715,0.807033333333333
10720,0.6645
10723,0.9068
10729,0.538066666666667
10730,0.910666666666667
10732,0.866066666666667
10733,0.8823
10742,0.873933333333333
10747,0.713309090909091
10748,0.800833333333333
10749,0.676633333333333
10752,0.9067
10760,0.815766666666667
10761,0.821566666666667
10762,0.560233333333333
10763,0.5619
10765,0.8709
10768,0.6727
10770,0.705933333333333
10772,0.648233333333333
10774,0.875266666666667
10782,0.939133333333333
10787,0.936966666666667
10791,0.747233333333333
10792,0.805566666666667
10800,0.7612
10801,0.884866666666667
10811,0.917833333333333
10828,0.856333333333334
10838,0.929533333333333
10840,0.8173
10841,0.800466666666667
10843,0.871333333333334
10845,0.846066666666667
10846,0.8881
10849,0.858766666666667
10851,0.706833333333333
10854,0.854633333333333
10855,0.714174358974359
10862,0.7851
10863,0.9237
10864,0.8879
10867,0.593466666666667
10886,0.640866666666667
10887,0.9056
10890,0.772133333333333
10891,0.845933333333333
10892,0.778066666666666
10898,0.8198
10900,0.798666666666667
10902,0.699733333333333
10907,0.8603
10908,0.848433333333334
10910,0.8987
10915,0.906066666666667
10916,0.9308
10917,0.714966666666666
10922,0.582566666666667
10926,0.852966666666667
10935,0.8184
10938,0.957793131441018
10947,0.6503
10950,0.7257
10958,0.723133333333333
10964,0.929733333333333
10965,0.6404
10968,0.649166666666667
10969,0.843
10970,0.784
10972,0.743833333333334
10979,0.7012
10981,0.7529
10982,0.865266666666667
10994,0.923266666666667
10995,0.820433333333334
10997,0.632066666666667
10998,0.8395
11001,0.9324
11004,0.896066666666667
11005,0.525133333333333
11010,0.901733333333333
11017,0.874233333333333
11018,0.841133333333333
11019,0.940366666666667
11024,0.885266666666667
11026,0.401733333333333
11028,0.772733333333333
11030,0.644866666666667
11034,0.524766666666667
11035,0.749166666666667
11036,0.7508
11039,0.798966666666667
11040,0.732066666666667
11043,0.6389
11044,0.8336
11048,0.819533333333333
11055,0.642066666666667
11058,0.752366666666667
11062,0.725
11063,0.703166666666667
11064,0.943866666666667
11070,0.866366666666667
11071,0.8856
11078,0.873266666666667
11080,0.8858
11083,0.953254991539763
11090,0.8003
11092,0.7343
11094,0.666466666666667
11099,0.954033333333333
11100,0.972533333333333
11102,0.891733333333333
11107,0.76
11110,0.983266666666667
11113,0.917166666666667
11114,0.6332
11118,0.7248
11119,0.831133333333333
11129,0.648833333333333
11133,0.810466666666667
11137,0.6165
11139,0.792733333333333
11140,0.5147
11141,0.9705
11142,0.830833333333333
11146,0.8011
11160,0.865766666666667
11164,0.6591
11181,0.932466666666667
11185,0.878
11187,0.8029
11189,0.822166666666667
11195,0.528133333333333
11200,0.935333333333333
11202,0.944466666666667
11204,0.7547
11208,0.785633333333333
11209,0.695166666666667
11210,0.9218
11214,0.706033333333333
11217,0.488233333333333
11221,0.850933333333333
11223,0.8147
11225,0.788937985679028
11227,0.820666666666667
11234,0.8653
11239,0.797066666666667
11249,0.6746
11251,0.872733333333334
11254,0.770833333333333
11260,0.9062
11262,0.738666666666667
11264,0.658033333333334
11268,0.731233333333333
11269,0.6931
11273,0.650266666666667
11274,0.7494
11288,0.712
11291,0.721
11292,0.643333333333333
11301,0.893633333333333
11306,0.750033333333333
11307,0.9615
11313,0.7022
11314,0.649633333333333
11317,0.7698
11318,0.639366666666667
11319,0.841966666666667
11320,0.516866666666667
11322,0.763266666666667
11330,0.810566666666667
11331,0.7729
11337,0.9299
11341,0.883766666666667
11342,0.7249
11347,0.788333333333333
11351,0.641866666666667
11354,0.799
11360,0.573466666666667
11361,0.904133333333333
11362,0.7951
11363,0.906333333333333
11366,0.709433333333333
11369,0.884966666666667
11373,0.800733333333333
11374,0.773366666666667
11376,0.8661
11385,0.9159
11389,0.7661
11390,0.864033333333333
11397,0.8839
11404,0.566833333333333
11407,0.7823
11409,0.5248
11413,0.717866666666667
11414,0.7541
11425,0.687066666666667
11434,0.7574
11441,0.849566666666667
11443,0.889966666666667
11445,0.498166666666667
11446,0.854666666666667
11448,0.9414
11455,0.804866666666666
11458,0.958633333333333
11459,0.607566666666667
11463,0.703
11468,0.747966666666667
11470,0.911166666666667
11471,0.491066666666667
11473,0.752166666666667
11476,0.686166666666667
11477,0.879266666666667
11481,0.9093
11486,0.543633333333333
11497,0.8483
11507,0.8374
11510,0.9475
11512,0.7652
11519,0.943366666666667
11521,0.869166666666667
11523,0.7009
11524,0.5892
11525,0.7309
11529,0.9304
11531,0.734
11532,0.949166666666666
11533,0.898566666666667
11537,0.8559
11538,0.887833333333333
11544,0.866233333333333
11552,0.9472
11559,0.822733333333333
11562,0.927033333333333
11563,0.8712
11566,0.914933333333333
11567,0.749047619047619
11568,0.810066666666667
11572,0.879633333333334
11573,0.781366666666667
11577,0.967033333333333
11580,0.831433333333333
11584,0.887766666666667
11585,0.9383
11590,0.9275
11593,0.945566666666667
11594,0.772433333333334
11595,0.869066666666667
11600,0.851066666666667
11601,0.854533333333333
11602,0.891066666666667
11604,0.740066666666667
11606,0.838066666666667
11617,0.839566666666667
11621,0.661833333333333
11622,0.885255555555555
11624,0.799733333333334
11625,0.729
11626,0.768366666666667
11630,0.862933333333334
11631,0.9154
11633,0.8712
11636,0.450833333333333
11637,0.750391198913689
11648,0.675133333333333
11654,0.707266666666667
11661,0.858766666666667
11663,0.680766666666667
11665,0.7266
11670,0.584566666666666
11673,0.876433333333334
11674,0.9585
11679,0.71982380952381
11686,0.9497
11687,0.910566666666667
11695,0.6462
11698,0.696233333333333
11703,0.834966666666667
11708,0.8337
11712,0.925766666666667
11713,0.945
11714,0.769266666666667
11715,0.615233333333333
11716,0.795333333333333
11719,0.591033333333333
11725,0.915866666666667
11726,0.846816666666667
11729,0.891633333333333
11734,0.753833333333333
11736,0.577566666666666
11740,0.796666666666667
11745,0.8315
11747,0.960166666666667
11749,0.899266666666667
11751,0.7876
11752,0.9363
11755,0.8982
11766,0.8753
11767,0.838766666666667
11770,0.861566666666667
11772,0.8025
11774,0.836666666666667
11785,0.884233333333333
11790,0.6627
11793,0.870233333333333
11794,0.879433333333333
11797,0.770766666666666
11802,0.746
11805,0.6313
11808,0.534533333333333
11813,0.730533333333333
11816,0.829666666666667
11822,0.758166666666667
11824,0.6249
11830,0.91
11831,0.740233333333333
11832,0.735733333333333
11834,0.765266666666667
11842,0.8837
11846,0.706866666666667
11847,0.719566666666666
11848,0.8623
11849,0.7176
11850,0.721566666666667
11856,0.906333333333333
11857,0.8717
11858,0.9594
11869,0.8438
11872,0.638566666666667
11882,0.9566
11888,0.8123
11889,0.911533333333333
11890,0.7442
11894,0.684733333333333
11900,0.954766666666667
11901,0.748433333333333
11904,0.7998
11905,0.778466666666667
11908,0.6296
11911,0.834966666666667
11914,0.8066
11917,0.615566666666667
11921,0.7419
11923,0.714633333333333
11924,0.771733333333333
11927,0.738166666666667
11931,0.586
11935,0.872433333333333
11937,0.709633333333333
11943,0.790466666666667
11951,0.9236
11952,0.8893
11960,0.8164
11961,0.807566666666667
11962,0.6627
11963,0.827766666666667
11969,0.4194
11970,0.613066666666667
11971,0.755533333333333
11972,0.871
11974,0.719
11975,0.871066666666667
11980,0.8668
11986,0.8033
11987,0.946966666666667
11988,0.822
11990,0.7541
11993,0.782033333333333
12001,0.894266666666667
12006,0.697633333333333
12008,0.6791
12013,0.849833333333333
12016,0.791409090909091
12017,0.784166666666667
12019,0.6456
12020,0.762366666666667
12021,0.605366666666666
12024,0.8362
12025,0.780766666666667
12031,0.721633333333334
12035,0.689133333333333
12038,0.5424
12040,0.820266666666667
12046,0.7721
12049,0.7807
12050,0.8949
12051,0.632733333333333
12053,0.6795
12054,0.799366666666667
12059,0.8915
12061,0.785733333333333
12066,0.892733333333333
12074,0.798066666666666
12075,0.746033333333333
12078,0.649066666666667
12080,0.7875
12081,0.711866666666667
12082,0.895333333333334
12085,0.947
12086,0.781333333333334
12088,0.8028
12095,0.745966666666667
12096,0.935033333333333
12098,0.665566666666666
12106,0.854166666666667
12108,0.681466666666667
12112,0.589733333333333
12114,0.695
12115,0.887333333333334
12128,0.8883
12133,0.690066666666666
12140,0.668366666666667
12150,0.789433333333333
12152,0.8834
12158,0.8058
12161,0.955466666666667
12162,0.800466666666667
12163,0.908533333333333
12164,0.904733333333333
12166,0.8159
12168,0.773866666666667
12169,0.707533333333333
12172,0.889533333333333
12178,0.652985714285714
12186,0.8072
12187,0.8959
12188,0.8159
12192,0.766
12201,0.709354991539763
12209,0.953233333333333
12211,0.6346
12214,0.9615
12215,0.922233333333333
12216,0.793833333333333
12217,0.908866666666667
12223,0.86592165820643
12227,0.971533333333333
12228,0.760166666666667
12230,0.638180102627047
12235,0.629066666666667
12237,0.729066666666667
12245,0.510166666666667
12246,0.792033333333333
12247,0.637966666666666
12248,0.839966666666667
12253,0.910166666666667
12256,0.912766666666667
12257,0.732133333333333
12258,0.7801
12259,0.871733333333333
12263,0.765366666666667
12266,0.9252
12268,0.882733333333333
12273,0.878333333333333
12274,0.7025
12275,0.823066666666667
12277,0.942566666666667
12278,0.699933333333333
12281,0.834766666666667
12287,0.942066666666667
12290,0.886833333333333
12296,0.698
12302,0.7613
12303,0.882
12310,0.926433333333334
12315,0.820233333333333
12317,0.920033333333333
12322,0.843933333333333
12323,0.7648
12327,0.8843
12329,0.8714
12330,0.726366666666667
12331,0.8482
12334,0.9225
12338,0.8926
12346,0.868633333333333
12347,0.941
12353,0.853233333333333
12357,0.737233333333333
12358,0.871377913634095
12359,0.651966666666667
12368,0.544033333333333
12372,0.790233333333334
12373,0.8401
12378,0.7254
12379,0.743666666666667
12384,0.631566666666667
12391,0.7911
12392,0.772533333333334
12395,0.7412
12398,0.820666666666667
12399,0.608222222222222
12400,0.875166666666667
12405,0.845
12415,0.855133333333333
12416,0.916866666666667
12420,0.804166666666667
12424,0.638533333333333
12425,0.724866666666667
12430,0.762266666666667
12431,0.911733333333333
12432,0.928
12437,0.8659
12440,0.886766666666667
12443,0.926133333333333
12444,0.878233333333333
12451,0.8811
12458,0.784782352941177
12461,0.9351
12463,0.521533333333333
12466,0.9257
12469,0.8821
12470,0.7752
12482,0.768133333333333
12483,0.911
12484,0.866633333333333
12490,0.6298
12495,0.893433333333334
12498,0.689333333333333
12508,0.884
12517,0.531666666666667
12524,0.845533333333333
12525,0.533933333333333
12528,0.731933333333333
12531,0.689733333333333
12534,0.837266666666667
12535,0.5291
12536,0.9416
12537,0.7269
12539,0.9178
12542,0.7824
12543,0.720566666666666
12547,0.712466666666667
12549,0.660766666666667
12551,0.876366666666667
12554,0.910733333333333
12557,0.937
12563,0.718566666666667
12564,0.684466666666667
12565,0.891933333333333
12567,0.660366666666667
12569,0.8144
12570,0.8718
12575,0.814733333333333
12577,0.632034176714164
12578,0.877166666666667
12581,0.8329
12584,0.9066
12587,0.642866666666666
12597,0.7456
12603,0.772466666666667
12605,0.603733333333333
12606,0.7733
12618,0.536333333333333
12619,0.729833333333333
12621,0.859233333333333
12625,0.661833333333333
12632,0.627566666666666
12644,0.683766666666666
12646,0.702633333333333
12650,0.673966666666667
12653,0.7454
12666,0.552466666666667
12675,0.720085714285714
12677,0.813866666666667
12678,0.8603
12682,0.622750181042425
12687,0.902933333333333
12688,0.773733333333333
12689,0.776066666666667
12696,0.8316
12699,0.8666
12701,0.905354991539763
12709,0.8711
12711,0.812433333333333
12716,0.8936
12718,0.817866666666667
12719,0.850033333333333
12720,0.844133333333333
12721,0.828966666666667
12722,0.856133333333333
12725,0.900033333333333
12728,0.8475
12731,0.881
12733,0.88735
12734,0.9232
12740,0.901866666666667
12741,0.8272
12742,0.956366666666667
12745,0.853766666666667
12749,0.940066666666667
12752,0.866433333333333
12756,0.882266666666667
12758,0.920833333333333
12759,0.919033333333333
12766,0.9112
12783,0.604833333333333
12784,0.7056
12785,0.7807
12788,0.8503
12789,0.7747
12790,0.5962
12791,0.609133333333333
12792,0.893766666666666
12796,0.7947
12800,0.638433333333333
12804,0.696966666666667
12806,0.7013
12807,0.841533333333333
12812,0.925933333333333
12818,0.863666666666667
12819,0.821533333333334
12821,0.866633333333333
12823,0.739566666666667
12826,0.9152
12829,0.774833333333334
12832,0.769766666666667
12833,0.840066666666667
12838,0.8604
12839,0.845533333333333
12840,0.839766666666667
12846,0.918433333333333
12848,0.9466
12858,0.7435
12860,0.8548
12861,0.769266666666667
12862,0.842733333333333
12863,0.635333333333333
12865,0.835366666666667
12866,0.8632
12868,0.909966666666667
12871,0.652983333333333
12881,0.880033333333333
12895,0.846266666666667
12898,0.855433333333333
12899,0.591766666666667
12901,0.762933333333333
12902,0.5456
12904,0.713233333333333
12909,0.861984946236559
12913,0.623033333333334
12914,0.6762
12917,0.859266666666667
12923,0.701333333333333
12924,0.799933333333333
12926,0.858933333333333
12944,0.872833333333333
12951,0.506833333333333
12961,0.893533333333333
12964,0.840566666666667
12969,0.889266666666667
12973,0.5704
12975,0.570533333333333
12980,0.863433333333333
12984,0.943027825318569
12985,0.765166666666667
12990,0.632166666666666
12992,0.8157
12998,0.856266666666667
12999,0.888533333333333
13001,0.7137
13005,0.810775757575757
13006,0.822066666666667
13007,0.763166666666667
13020,0.5893
13021,0.778433333333333
13033,0.958266666666666
13037,0.787733333333333
13042,0.729733333333334
13048,0.8132
13049,0.927466666666667
13051,0.652466666666667
13056,0.845133333333333
13058,0.9044
13059,0.7608
13060,0.923
13062,0.8719
13065,0.954654991539763
13067,0.760166666666667
13071,0.8488
13074,0.8587
13075,0.8247
13077,0.859566666666667
13079,0.700233333333333
13080,0.6596
13081,0.691233333333334
13086,0.807933333333334
13092,0.918833333333333
13094,0.598433333333333
13096,0.743233333333333
13099,0.5328
13103,0.643366666666667
13105,0.848633333333333
13118,0.792266666666667
13120,0.8657
13121,0.854766666666667
13122,0.9546
13125,0.805433333333333
13128,0.975633333333333
13132,0.7365
13135,0.886233333333333
13140,0.708333333333333
13142,0.864933333333333
13147,0.916733333333333
13148,0.877166666666667
13151,0.745533333333333
13156,0.7855
13157,0.950066666666667
13159,0.963833333333333
13161,0.6378
13166,0.69
13167,0.8945
13170,0.784866666666667
13172,0.629633333333333
13174,0.768733333333333
13176,0.460333333333333
13177,0.901366666666667
13178,0.95662165820643
13181,0.744266666666667
13182,0.600166666666667
13185,0.8638
13187,0.933966666666667
13188,0.916666666666667
13189,0.8227
13191,0.8916
13193,0.681233333333334
13196,0.7237
13197,0.7367
13201,0.7309
13206,0.721966666666667
13210,0.781333333333333
13212,0.910333333333333
13214,0.665666666666667
13217,0.915533333333333
13218,0.790733333333334
13220,0.8818
13221,0.971633333333333
13223,0.720788324873096
13224,0.819
13226,0.864366666666667
13230,0.776666666666667
13231,0.662666666666667
13236,0.867366666666667
13239,0.524633333333333
13240,0.7831
13251,0.874933333333333
13252,0.933
13254,0.820633333333333
13257,0.8872
13259,0.833533333333333
13260,0.7243
13265,0.843066666666667
13269,0.955133333333333
13270,0.495433333333333
13280,0.796066666666666
13290,0.7738
13293,0.804333333333333
13295,0.795033333333333
13296,0.7881
13309,0.812066666666667
13310,0.9149
13311,0.926133333333333
13320,0.746366666666667
13326,0.647966666666667
13331,0.7761
13334,0.6753
13335,0.690633333333334
13336,0.7586
13337,0.7889
13338,0.834766666666667
13341,0.7284
13342,0.6675
13345,0.890266666666667
13346,0.768066666666666
13348,0.804733333333333
13350,0.7682
13352,0.907866666666667
13353,0.834966666666667
13355,0.5744
13358,0.7166
13360,0.7438
13363,0.6774
13364,0.562766666666667
13365,0.663733333333333
13366,0.885866666666667
13371,0.693966666666667
13373,0.640966666666666
13379,0.585533333333333
13387,0.867666666666666
13390,0.619533333333333
13397,0.7431
13401,0.8492
13402,0.872533333333333
13411,0.5725
13414,0.847866666666667
13417,0.6714
13426,0.840666666666667
13430,0.911833333333333
13431,0.7133
13432,0.789766666666667
13434,0.9483
13440,0.669466666666667
13445,0.8691
13448,0.887066666666667
13449,0.731233333333334
13452,0.885933333333333
13453,0.859066666666667
13455,0.8874
13457,0.872633333333333
13465,0.807466666666666
13467,0.903488324873096
13470,0.961133333333333
13472,0.732233333333334
13473,0.8587
13478,0.8758
13495,0.8814
13504,0.732566666666666
13506,0.8437
13508,0.873733333333333
13511,0.9685
13515,0.8752
13518,0.641933333333333
13519,0.881733333333333
13522,0.788366666666667
13523,0.824466666666667
13527,0.8942
13528,0.824366666666667
13531,0.934733333333333
13534,0.8438
13536,0.9327
13537,0.627733333333333
13539,0.810866666666667
13542,0.963533333333333
13548,0.552666666666667
13552,0.799533333333333
13553,0.734533333333333
13557,0.778033333333334
13563,0.750933333333333
13570,0.8399
13582,0.703133333333333
13584,0.8919
13592,0.967466666666667
13594,0.542633333333333
13595,0.906333333333333
13597,0.925166666666667
13599,0.780969696969697
13603,0.862033333333334
13612,0.882166666666667
13613,0.801833333333334
13614,0.586766666666667
13617,0.930933333333334
13619,0.803266666666667
13620,0.8311
13622,0.893633333333333
13624,0.938366666666667
13631,0.707133333333333
13632,0.733
13636,0.868533333333333
13639,0.878866666666667
13641,0.949166666666667
13645,0.6941
13652,0.878133333333333
13655,0.730333333333333
13656,0.926066666666667
13660,0.722766666666667
13667,0.765566666666667
13669,0.5701
13674,0.9237
13676,0.628066666666667
13683,0.887233333333333
13687,0.580266666666667
13688,0.798333333333333
13690,0.9167
13693,0.728766666666667
13694,0.516333333333333
13696,0.874833333333333
13698,0.745233333333333
13699,0.8257
13703,0.875266666666667
13704,0.831433333333333
13707,0.818866666666667
13709,0.8281
13713,0.659166666666667
13720,0.8586
13724,0.571433333333333
13725,0.7739
13726,0.770766666666667
13727,0.831733333333333
