"article_id","score"
10782,0.0796840131458459
10787,0.0308903308998723
10791,0.21158107800537
10792,0.146732978463108
10800,0.171797655159402
10801,0.117455629540219
10811,0.0935567230319148
10828,0.0950527468537957
10838,0.0427150507604165
10840,0.251280182301674
10841,0.153196935113287
10843,0.10267125552828
10845,0.0899746488267302
10846,0.108200902808935
10849,0.0694435443758392
10851,0.27435920292927
10854,0.173908128982547
10855,0.244362010217471
10862,0.169052270760403
10863,0.0508038594908048
10864,0.0573579809815349
10867,0.411163570313706
10886,0.30276451203434
10887,0.0821100977382629
10890,0.129929143505218
10891,0.0652757632872704
10892,0.148788212436089
10898,0.203181672524693
10900,0.206101310062053
10902,0.219114871461436
10907,0.152926183261505
10908,0.0630984541551365
10910,0.128864402326902
10915,0.0911511028898546
10916,0.0659344555449346
10917,0.0546385959884262
10922,0.322904821489371
10926,0.104634417157186
10935,0.080258306430395
10938,0.0881922542596558
10947,0.161146860725402
10950,0.160602833487728
10958,0.264856643333529
10964,0.026608872565449
10965,0.356625208380858
10968,0.390531475481774
10969,0.125440654088801
10970,0.0636411343352959
10972,0.183026891351355
10979,0.209064131660814
10981,0.205752547365481
10982,0.0521135027817646
10994,0.0679376863871681
10995,0.0797790009454048
10997,0.341249129295497
10998,0.148444766032305
11001,0.0656129397748277
11004,0.113147098593562
11005,0.237954900932845
11010,0.0927292163185977
11017,0.147723935224042
11018,0.0476878413836967
11019,0.0593937240740469
11024,0.134195724733806
11026,0.405647105687162
11028,0.238132040187775
11030,0.259067573115752
11034,0.706111760310521
11035,0.392140217249601
11036,0.347971779365304
11039,0.0910024340978179
11040,0.288997122879502
11043,0.311396160642628
11044,0.1050588185686
11048,0.109186334335218
11055,0.329592857451013
11058,0.253136173659944
11062,0.187221387388133
11063,0.472922205465491
11064,0.0628768365590509
11070,0.157365054874163
11071,0.177448090468606
11078,0.106616306898409
11080,0.0297590089025849
11083,0.0542340818150172
11090,0.209682535330134
11092,0.12337939996292
11094,0.142504188187194
11099,0.050193996312107
11100,0.0470887660008711
11102,0.15089779636268
11107,0.0503787104310566
11110,0.0355942020139234
11113,0.0660987252898801
11114,0.325701823812447
11118,0.332169249344246
11119,0.108462952656258
11129,0.366309181002563
11133,0.0530259172189084
11137,0.237368600162257
11139,0.100507067598544
11140,0.343758142358062
11141,0.026219839011933
11142,0.0889167160245018
11146,0.194939985652029
11160,0.167456622135175
11164,0.160546450716571
11181,0.0810599157278823
11185,0.0958279018812533
11187,0.109262905663113
11189,0.108657504892284
11195,0.383833557060589
11200,0.0464968314171167
11202,0.0489488482645692
11204,0.105620756317121
11208,0.174959531577463
11209,0.325144790558077
11210,0.0659566246659127
11214,0.144550078232652
11217,0.657333124947532
11221,0.114459454696289
11223,0.123923954386413
11225,0.167483336087654
11227,0.266408379203779
11234,0.124740984413697
11239,0.087532639491014
11249,0.0627060393581129
11251,0.0647727977321926
11254,0.125439149426729
11260,0.0864244193880723
11262,0.199996129309814
11264,0.261506504448361
11268,0.282212264999598
11269,0.471690599820542
11273,0.531779495664226
11274,0.19172070312456
11288,0.518480100899443
11291,0.447318181915159
11292,0.215234090506706
11301,0.0478870286441567
11306,0.154789994503014
11307,0.0333285876986832
11313,0.289445696558862
11314,0.553889373401286
11317,0.239854313161785
11318,0.268243535266653
11319,0.138184225097849
11320,0.393628256418099
11322,0.193817264161209
11330,0.0876926855746951
11331,0.207665220278761
11337,0.048027281157704
11341,0.125024911786642
11342,0.320822753960479
11347,0.186472388386925
11351,0.416897554831895
11354,0.0688298746177296
11360,0.643536725777526
11361,0.0752960980749645
11362,0.228543124641871
11363,0.0849501622811509
11366,0.355063216134557
11369,0.0781013056099574
11373,0.203789455642743
11374,0.346284723145505
11376,0.120068402684013
11385,0.103948167155676
11389,0.289627067283593
11390,0.0543584804929581
11397,0.113641839834114
11404,0.56333261785457
11407,0.375334094588823
11409,0.585966263911079
11413,0.245619150557188
11414,0.175466899761075
11425,0.160243082290582
11434,0.108405781545898
11441,0.142893045532863
11443,0.0282643129869689
11445,0.40091613456052
11446,0.049147001622044
11448,0.099002656105919
11455,0.061647341878773
11458,0.0511147366812807
11459,0.408528298498618
11463,0.214978059314855
11468,0.382753933287457
11470,0.0681249451476961
11471,0.747982978171731
11473,0.293351499515561
11476,0.0676884829410591
11477,0.0947982308862875
11481,0.0422256149422841
11486,0.309937484587159
11497,0.131578847438586
11507,0.224119316122668
11510,0.0846149155074404
11512,0.0760615038042937
11519,0.0726489025596467
11521,0.106948842129357
11523,0.283136639681905
11524,0.506464459828027
11525,0.242108177998306
11529,0.0442397802564239
11531,0.565087836364807
11532,0.0396633291959173
11533,0.0665710670583638
11537,0.0662213965739713
11538,0.086334971983636
11544,0.191890344985244
11552,0.052155409317088
11559,0.113506570523851
11562,0.0603727717865413
11563,0.0995893006584652
11566,0.0511675121203901
11567,0.22006678775184
11568,0.193681847278837
11572,0.0391120880767416
11573,0.17707377492666
11577,0.0363954205397782
11580,0.318431864535635
11584,0.121768794861003
11585,0.0569233223450727
11590,0.0823324258952119
11593,0.0316540653796233
11594,0.247921790240126
11595,0.130670323121238
11600,0.0790544969329384
11601,0.0741735295864858
11602,0.0723660932029073
11604,0.0821748090104709
11606,0.134202795424508
11617,0.131759652153161
11621,0.20634976436714
11622,0.109416483845582
11624,0.0517971953135229
11625,0.178082730003661
11626,0.155722962386607
11630,0.197554904733553
11631,0.0434205504585906
11633,0.0874701473043195
11636,0.725168310218057
11637,0.116394156953848
11648,0.508810624805149
11654,0.249223555478144
11661,0.142903784168825
11663,0.372491231112909
11665,0.264348237375196
11670,0.615621782097252
11673,0.124511976301238
11674,0.0273766390466069
11679,0.183131313425011
11686,0.0468243427825543
11687,0.12071728474702
11695,0.302173103953848
11698,0.248980414199904
11703,0.129804840216478
11708,0.0867301970911614
11712,0.0799455090421559
11713,0.0681195183832561
11714,0.0768988213621482
11715,0.267886914290117
11716,0.117547795147272
11719,0.351474177360285
11725,0.0565407481624789
11726,0.0696175792737113
11729,0.112214178064355
11734,0.299917528585458
11736,0.341216593599547
11740,0.117704187211912
11745,0.149281267763284
11747,0.0393217347754296
11749,0.0471532557177547
11751,0.0536663181206241
11752,0.0394778943257764
11755,0.0509902495110256
11766,0.211618816978224
11767,0.178112990178727
11770,0.0995147884407986
11772,0.098836492395675
11774,0.116416981967035
11785,0.0993480385197905
11790,0.340628769092177
11793,0.0560722704271311
11794,0.110955566851279
11797,0.274411569417427
11802,0.263415066623821
11805,0.387870949531039
11808,0.692512843577568
11813,0.379613502268111
11816,0.117351072528348
11822,0.13293466474247
11824,0.23010027801331
11830,0.0830347595485857
11831,0.189573315216806
11832,0.288843435097597
11834,0.0888791240021407
11842,0.086331945267779
11846,0.0864155782532962
11847,0.421452588156863
11848,0.0465626951656012
11849,0.226402473513383
11850,0.262917377140963
11856,0.0161807739856342
11857,0.114530213494987
11858,0.133299447035569
11869,0.0993205722331482
11872,0.599892003991104
11882,0.0434516913323546
11888,0.150772645908595
11889,0.0894426059312026
11890,0.144666164131928
11894,0.262833278353569
11900,0.0494492100998579
11901,0.203516869218851
11904,0.130888470453411
11905,0.118960400975442
11908,0.525976162408522
11911,0.172964418372657
11914,0.0583146569641784
11917,0.15069515950792
11921,0.191335910395477
11923,0.29622746343325
11924,0.0736036560898643
11927,0.519416886432253
11931,0.325809275288154
11935,0.168105734705558
11937,0.506361753510918
11943,0.0943312679656786
11951,0.0286416423442968
11952,0.0447147548092108
11960,0.171029879406707
11961,0.0779540676845176
11962,0.454894839464502
11963,0.0776548121149073
11969,0.653792029558798
11970,0.457760899737193
11971,0.305413152894354
11972,0.0353239819399003
11974,0.37229383670563
11975,0.0714363119458146
11980,0.130461212944343
11986,0.0613934861862601
11987,0.027484645828967
11988,0.119753660340528
11990,0.118902420177054
11993,0.113199456163067
12001,0.0688659792955747
12006,0.340069958975338
12008,0.578187433515263
12013,0.137317146191043
12016,0.139830946378663
12017,0.194249493937109
12019,0.312421780829966
12020,0.0814539186874057
12021,0.0932692904534844
12024,0.121520596984795
12025,0.181548444135006
12031,0.187324244348816
12035,0.382349497745233
12038,0.394855551864962
12040,0.179006494404637
12046,0.109298778774833
12049,0.0896930537273538
12050,0.0894231271967476
12051,0.251017264636307
12053,0.182719236579917
12054,0.152367758644211
12059,0.115302470095797
12061,0.133365869391245
12066,0.0944518018124897
12074,0.218175708966358
12075,0.132177076619107
12078,0.310530620451086
12080,0.0874409490935344
12081,0.0925954784345204
12082,0.159421601596397
12085,0.0627238155678015
12086,0.0967881731691034
12088,0.178105576786165
12095,0.287615938932783
12096,0.0438731348395657
12098,0.220287047704954
12106,0.138774244157429
12108,0.438452506141259
12112,0.349604814402068
12114,0.492123599621266
12115,0.164657257956621
12128,0.0485037134348196
12133,0.399935913410683
12140,0.247917431668352
12150,0.176033128677896
12152,0.0683445320983583
12158,0.190995255610838
12161,0.0426493191817722
12162,0.224068903325898
12163,0.067503156914052
12164,0.0809414640109367
12166,0.100100264753904
12168,0.19414918293257
12169,0.15852360555459
12172,0.0889046846744631
12178,0.137951401977938
12186,0.198967731834481
12187,0.0922205548484911
12188,0.0659740920973643
12192,0.282248601898061
12201,0.353836573299432
12209,0.108760488028478
12211,0.211138916609136
12214,0.0614587787773796
12215,0.0573827993451322
12216,0.0866323355778529
12217,0.0600350011787639
12223,0.113830090537187
12227,0.0483561431992507
12228,0.256556718996446
12230,0.341497652388353
12235,0.461713998095051
12237,0.0543531622689328
12245,0.643678693612141
12246,0.312707610371393
12247,0.258177557179803
12248,0.19970165096005
12253,0.129239152974026
12256,0.108279779205143
12257,0.303695230781524
12258,0.272766725713196
12259,0.135324784387315
12263,0.177186664605178
12266,0.0460317071475181
12268,0.072674440133466
12273,0.147600410862748
12274,0.256281155118829
12275,0.148496479749681
12277,0.0409864688657519
12278,0.105669671023786
12281,0.202567562605581
12287,0.0360658489731001
12290,0.0903940959954196
12296,0.151195749252268
12302,0.116085074026073
12303,0.0721098405700363
12310,0.0419116536628982
12315,0.097580443396314
12317,0.104382384299237
12322,0.350572650642234
12323,0.145457788659926
12327,0.120007515194565
12329,0.0639876147381597
12330,0.41137887762406
12331,0.0802914238270079
12334,0.163526893610081
12338,0.247324217121243
12346,0.101027632076505
12347,0.0643602887834185
12353,0.106896415391658
12357,0.311522295978486
12358,0.150008555798076
12359,0.560250471285822
12368,0.730600837331023
12372,0.130402676359826
12373,0.176831926813946
12378,0.256409090049134
12379,0.400839807773944
12384,0.426048456945665
12391,0.201445948464216
12392,0.212221001094577
12395,0.167761101973625
12398,0.328440541698254
12399,0.917032078531794
12400,0.209465873789801
12405,0.246248387894275
12415,0.207918022391778
12416,0.0706228105705214
12420,0.150148451042007
12424,0.279687473783632
12425,0.236015176788746
12430,0.331125694516065
12431,0.0521949169686639
12432,0.0530121002607848
12437,0.0731101330164736
12440,0.0438536267651634
12443,0.0824132322289836
12444,0.204019316135864
12451,0.0601195948868233
12458,0.133603437744464
12461,0.0715104427634154
12463,0.400131139097323
12466,0.11504671431031
12469,0.0729848480479094
12470,0.312368855733491
12482,0.329332098031229
12483,0.0968778693688501
12484,0.0650070545206629
12490,0.304101906115076
12495,0.212081071735328
12498,0.34171258589332
12508,0.193757678336159
12517,0.343252778585767
12524,0.0593917208260807
12525,0.497548398790654
12528,0.111823505782348
12531,0.191326852625859
12534,0.128690674467368
12535,0.511615059189222
12536,0.10856874832279
12537,0.381758168429695
12539,0.0262890272966314
12542,0.120677758991047
12543,0.321367813969379
12547,0.504189676354131
12549,0.241626907297195
12551,0.117319496611031
12554,0.103602233036935
12557,0.0567161394117571
12563,0.344437165695862
12564,0.218903124114155
12565,0.142627919590358
12567,0.107469831320611
12569,0.188898558577131
12570,0.102218287779788
12575,0.295562754611589
12577,0.0913047879438559
12578,0.0947933872188297
12581,0.0818641286201555
12584,0.0752670814196184
12587,0.377115407908457
12597,0.149483776693407
12603,0.3020494631826
12605,0.54798085508067
12606,0.318876436627463
12618,0.511429510212637
12619,0.192675070612044
12621,0.0975423895336083
12625,0.171533619788124
12632,0.538993796481506
12644,0.199926108736036
12646,0.400832305157099
12650,0.262105171817851
12653,0.191079262657267
12666,0.452452248559572
12675,0.315630647022821
12677,0.134709149070209
12678,0.0564006499117911
12682,0.389849216113217
12687,0.0758528608983218
12688,0.331511950498847
12689,0.278047542068763
12696,0.242964351223673
12699,0.100591017622465
12701,0.0658018073495734
12709,0.150325209494861
12711,0.168828113504209
12716,0.18184538287368
12718,0.107450743550693
12719,0.106968213685934
12720,0.103361150835543
12721,0.13105588840611
12722,0.117269373965622
12725,0.0828065782184075
12728,0.166365204329289
12731,0.0952811055613545
12733,0.0493960159934139
12734,0.162983122672896
12740,0.0472402571726126
12741,0.148022069899192
12742,0.0210836681225792
12745,0.0979900117263433
12749,0.0561816058284424
12752,0.0435491757855849
12756,0.0934210820006703
12758,0.108674734158376
12759,0.139523591854432
12766,0.0902287660883917
12783,0.452259910204968
12784,0.270659585426524
12785,0.149323774283682
12788,0.087492328029773
12789,0.416481807853297
12790,0.587912290813587
12791,0.50989877860786
12792,0.057364125695922
12796,0.0981773806748089
12800,0.347555144585805
12804,0.205600371580303
12806,0.208382283019233
12807,0.0637530328996538
12812,0.0499445629679581
12818,0.165296469766719
12819,0.0806032558804544
12821,0.0835513839760373
12823,0.266459820625392
12826,0.0794342613512273
12829,0.30692124126405
12832,0.0704322020894724
12833,0.138764568198274
12838,0.147059562818932
12839,0.234786481008243
12840,0.120701527540763
12846,0.0952547056218527
12848,0.0614155319939282
12858,0.527886757732898
12860,0.0916909108539304
12861,0.0942898988727909
12862,0.184405721613967
12863,0.228737422485185
12865,0.285285504029608
12866,0.0825595587610802
12868,0.13285232106918
12871,0.401883157939291
12881,0.125771309891727
12895,0.105151792043447
12898,0.0545526363847848
12899,0.507493809503246
12901,0.123287124900238
12902,0.457710272466572
12904,0.187430679310751
12909,0.198535080898102
12913,0.195814184127553
12914,0.135216530357349
12917,0.103434784090338
12923,0.146015691882766
12924,0.136316452786863
12926,0.0629274760425468
12944,0.0551371173836115
12951,0.397445121796128
12961,0.0524769827281176
12964,0.129545280642142
12969,0.127265961799114
12973,0.552890721750146
12975,0.618907870289245
12980,0.126962744284692
12984,0.0983245981861647
12985,0.138761731478597
12990,0.406619131656858
12992,0.289896679518636
12998,0.0819478729734513
12999,0.0907053854623805
13001,0.25522014957096
13005,0.188245461819356
13006,0.131097894110665
13007,0.146358242271802
13020,0.402056743386614
13021,0.103132666768432
13033,0.102770059033536
13037,0.286514751428447
13042,0.357093711520771
13048,0.139836040275407
13049,0.0858812947134978
13051,0.259987127850477
13056,0.132134217119993
13058,0.148667971654974
13059,0.217490247687434
13060,0.0837435299872368
13062,0.0929560255323436
13065,0.163440770016564
13067,0.125124913811283
13071,0.113864876087073
13074,0.0638193212582551
13075,0.185584513267151
13077,0.0953598754822972
13079,0.252688872602155
13080,0.144670532317736
13081,0.276611455665059
13086,0.218455765411232
13092,0.0560304471270171
13094,0.458183810339952
13096,0.135671321919809
13099,0.608387237430937
13103,0.295172021479182
13105,0.0738827831026079
13118,0.182078722012681
13120,0.187137971140156
13121,0.0579975595260962
13122,0.0495286255901651
13125,0.215108839951532
13128,0.0453060751255112
13132,0.325764852287861
13135,0.0899691288444342
13140,0.200781491803892
13142,0.137263195698126
13147,0.102715682481955
13148,0.129812654046708
13151,0.143074095631482
13156,0.246918365944596
13157,0.0502346781042056
13159,0.0449428834232913
13161,0.311744011304013
13166,0.386109280363709
13167,0.0696694933933167
13170,0.129281880128838
13172,0.638944983410527
13174,0.193848455448239
13176,0.543176089349777
13177,0.100584037435086
13178,0.042643427725447
13181,0.27201853845539
13182,0.468444532840869
13185,0.0403713718386962
13187,0.0626155081362348
13188,0.0641729567290856
13189,0.0486303992627067
13191,0.0868123603047574
13193,0.274196580686109
13196,0.269058360262928
13197,0.232888283599623
13201,0.285013302001231
13206,0.597185093953647
13210,0.111307158939915
13212,0.127819375357001
13214,0.542894142324198
13217,0.0968752005816028
13218,0.202187550053122
13220,0.0796155545533361
13221,0.0360383530588159
13223,0.0894760697280703
13224,0.110423382988562
13226,0.0757950959445395
13230,0.189183386976296
13231,0.337437087396179
13236,0.163075745562596
13239,0.791028934234595
13240,0.349139976183677
13251,0.0701907250760365
13252,0.030217338717294
13254,0.200682239555276
13257,0.0692960412664448
13259,0.133255399043794
13260,0.376872901717504
13265,0.130507448996497
13269,0.01608715153397
13270,0.505355674651328
13280,0.160612632297471
13290,0.112534169378057
13293,0.120227051042094
13295,0.30861995836195
13296,0.0630758986275368
13309,0.167577327273149
13310,0.199328057945158
13311,0.0939521194803422
13320,0.213342534139953
13326,0.374256077465222
13331,0.353660331363452
13334,0.363406894056105
13335,0.207012394522612
13336,0.212013572371818
13337,0.221146399599685
13338,0.188650247931866
13341,0.152554910295311
13342,0.429448859446016
13345,0.182481811872299
13346,0.0717092851224527
13348,0.179906817082292
13350,0.145752537899455
13352,0.0753684591045233
13353,0.209084285210849
13355,0.254328093350066
13358,0.26947201541065
13360,0.307867136440977
13363,0.351629045811539
13364,0.461266122435449
13365,0.575654528455859
13366,0.0902239651967413
13371,0.36593204040665
13373,0.3342997183215
13379,0.610920341280314
13387,0.108217624181692
13390,0.304376079016229
13397,0.253960296261701
13401,0.248521784859448
13402,0.266805135418641
13411,0.319584843744718
13414,0.146745893545821
13417,0.154522326444806
13426,0.129751212479568
13430,0.115576242760983
13431,0.233274273161746
13432,0.213994780205132
13434,0.0703126783945315
13440,0.481958139019016
13445,0.0969009919609038
13448,0.275675461310935
13449,0.343811156462019
13452,0.183894291927129
13453,0.185266950043545
13455,0.194171751174878
13457,0.0844394237010091
13465,0.25510564523545
13467,0.112498010352196
13470,0.0371229272275639
13472,0.10763258143113
13473,0.0772468260463479
13478,0.141675934312891
13495,0.125104188700936
13504,0.176106190545785
13506,0.0948861816776069
13508,0.0699465367785244
13511,0.0493929815652682
13515,0.152110675924189
13518,0.303729766589599
13519,0.140142716956788
13522,0.227013055098104
13523,0.11039425505028
13527,0.0512855910709976
13528,0.0814693707077406
13531,0.0521576301443998
13534,0.183712855278624
13536,0.0255767129142127
13537,0.432757202111207
13539,0.175348660895537
13542,0.0488536713766872
13548,0.361916589000906
13552,0.173854318029596
13553,0.219368560731074
13557,0.0741881572966036
13563,0.282352768089465
13570,0.157051661710192
13582,0.293733370280817
13584,0.0555611300568897
13592,0.0372052249511102
13594,0.455574068044888
13595,0.104814176969626
13597,0.0709644937175389
13599,0.293106442468209
13603,0.0989970128625444
13612,0.0576536231573491
13613,0.258072986778389
13614,0.145345925195408
13617,0.0715498745942886
13619,0.205537463875745
13620,0.0905899516804297
13622,0.0592001023107138
13624,0.0508276015926061
13631,0.266466197147808
13632,0.258707721958913
13636,0.104896118069851
13639,0.151041170544804
13641,0.0655252450121218
13645,0.149848113007821
13652,0.11065449145369
13655,0.181160165418961
13656,0.152503705589783
13660,0.313732237742962
13667,0.104737513281704
13669,0.431557464818337
13674,0.046169186508275
13676,0.479323162762409
13683,0.0638536852858899
13687,0.548949755467182
13688,0.0334876360016871
13690,0.100396445463907
13693,0.155456852628525
13694,0.55390850194416
13696,0.141938441918852
13698,0.132745478921553
13699,0.155875603850036
13703,0.147899388174623
13704,0.179231476592605
13707,0.11900765817322
13709,0.25721585179709
13713,0.421838872929881
13720,0.221609394481589
13724,0.510562958357512
13725,0.0696168288277665
13726,0.112861932241221
13727,0.327602444250023
13731,0.0885613957701085
13732,0.0400200023430161
13733,0.206069732499434
13736,0.149448123503432
13742,0.237319820868601
13746,0.142246673224688
13750,0.116772721301152
13751,0.452580545237688
13759,0.416450094159852
13773,0.297586686233121
13777,0.19400091877828
13779,0.413507643402408
13780,0.281659990907941
13785,0.235859104404433
13788,0.142472291908002
13791,0.126651969333167
13794,0.0730323692731135
13797,0.453803577823065
13799,0.138391414876553
13803,0.103032220275628
13805,0.0736984503993232
13806,0.133264225707131
13810,0.41522050239882
13813,0.149920826024634
13815,0.0226942221208729
13817,0.675909851812613
13820,0.0640167806612767
13822,0.0696162690748662
13826,0.126140911745822
13827,0.100631690234121
13828,0.276385628587429
13829,0.385165203536634
13833,0.144184269830627
13834,0.134099355951841
13839,0.0807627923099553
13842,0.203753816829791
13843,0.148129616886516
13844,0.125066517099901
13846,0.265172119470414
13848,0.45868683828565
13849,0.0996392579152297
13856,0.258944760151973
13857,0.154056155312487
13862,0.175504507032004
13863,0.260723538943448
13864,0.143364964962716
13870,0.0570028368885984
13877,0.308282769010803
13878,0.224640802187458
13884,0.063009839402297
13892,0.0613635444863344
13894,0.0502149297454124
13896,0.0825830998167042
13897,0.153554188233886
13898,0.353029396627036
13899,0.0735459019438418
13901,0.0979660508866483
13903,0.0660062790903354
13904,0.130358487906936
13910,0.0860467346471947
13912,0.0589301416813854
13921,0.0977212385252479
13922,0.0539535076310551
13925,0.160894725591499
13927,0.0621469810935341
13928,0.0764411716923171
13931,0.542360111591416
13933,0.639318665744842
13943,0.373776474621884
13946,0.049385394187443
13949,0.163476973022152
13953,0.0612646992225121
13954,0.136803895806747
13963,0.0508640053282254
13967,0.120474648005844
13971,0.103761413956557
13972,0.209834611887628
13974,0.01907059737992
13979,0.101247882839878
13988,0.114995525316526
13989,0.251883239136463
13990,0.298828945331791
13991,0.115097390819527
13992,0.0358197483224485
14000,0.176144320288999
14003,0.217668586957603
14008,0.197666567573072
14011,0.149379041648237
14016,0.199219495062308
14021,0.469476472218172
14023,0.11597132094611
14028,0.307156002394893
14030,0.0577299862576889
14032,0.0641409693307302
14033,0.131989957768131
14035,0.077453678064428
14036,0.523509699998582
14037,0.0708257950048997
14040,0.316744345737657
14047,0.195424497321304
14056,0.23791835428564
14057,0.129261973793438
14058,0.0255555942233746
14059,0.248507772719327
14068,0.251050722866761
14071,0.05291188339473
14076,0.0942422438267412
14082,0.261607178794186
14084,0.33697859480655
14085,0.16243649449136
14088,0.282217191992282
14089,0.412012754884918
14092,0.494926453006214
14093,0.087746289349293
14094,0.363204456669138
14097,0.245144783902865
14100,0.0937713831196854
14103,0.0766502048705455
14109,0.354263259275031
14117,0.726805357014793
14118,0.152962541024234
14119,0.390959358438274
14120,0.23030243689028
14122,0.0673345410624621
14124,0.129701699825021
14129,0.116615416830271
14134,0.21482454620285
14136,0.0933860817065481
14140,0.126661126364507
14141,0.0788806514475182
14154,0.185152575845767
14158,0.0453803005147899
14162,0.0515677674902967
14163,0.109996390259594
14165,0.0872858112347795
14168,0.0652509293538258
14169,0.312211371909927
14171,0.445649558781532
14172,0.465939578505541
14176,0.226717772984881
14178,0.050736365567947
14181,0.145574011542181
14184,0.125090145944794
14186,0.126973691664085
14188,0.0789825496395721
14189,0.0845220229845681
14190,0.151529327726543
14191,0.0949536685086394
14196,0.0563923618251569
14199,0.561813852655418
14202,0.038259584617243
14204,0.268530976090571
14207,0.057290712949595
14211,0.124208314011708
14212,0.0930911203185301
14217,0.464690948257717
14220,0.167772046659169
14221,0.594486098672018
14224,0.148551029541594
14226,0.102573791209325
14228,0.0803678107800656
14235,0.26617144008794
14242,0.153521001111324
14244,0.782156399289511
14247,0.205099323025425
14249,0.075784290652841
14254,0.0737152100523443
14255,0.161937403389712
14259,0.276049792225133
14261,0.0965948659884348
14262,0.31101283953744
14263,0.140956270230955
14268,0.0651905863371163
14269,0.645858937405883
14273,0.0992044921247519
14283,0.250361973830351
14285,0.0733936457619532
14287,0.169658956862284
14289,0.0814479028569161
14291,0.186939740776104
14292,0.167283690742718
14295,0.182900853631413
14301,0.0639260518258119
14302,0.0506081933488299
14307,0.104647310773753
14309,0.0885126739654639
14310,0.269272018518796
14314,0.353354361731574
14318,0.0998215505394003
14328,0.243440694953187
14333,0.048056421133314
14334,0.0644969879887903
14335,0.1604693983493
14337,0.159659471134814
14338,0.197084530586779
14342,0.317934801967688
14347,0.406960338625664
14351,0.0550314651742603
14352,0.269202295221045
14353,0.340661226830785
14355,0.303473411339887
14356,0.126772219779965
14360,0.107712976644705
14362,0.321600548410945
14366,0.297100367819833
14375,0.304956325331654
14377,0.118589206508944
14381,0.0603390840995038
14383,0.132511487594517
14384,0.185756056957237
14386,0.0737096528028551
14390,0.124332070118425
14391,0.0854487737223562
14395,0.0392119129863434
14396,0.103091350818749
14408,0.118253021625387
14411,0.150642250667259
14416,0.362874443068736
14418,0.130644122289628
14419,0.0770332504578711
14423,0.169433122739271
14425,0.0900189863642771
14435,0.159401262634836
14439,0.106355516490755
14440,0.204939507825334
14444,0.240915502405514
14446,0.145270591284529
14447,0.107723724140792
14452,0.136192183267309
14453,0.180855813885271
14455,0.12641197691817
14457,0.216759092810187
14460,0.104186531112616
14461,0.125429471256796
14463,0.374270391565084
14468,0.195577785933729
14470,0.255454513237827
14471,0.232609672120691
14472,0.183359604055772
14474,0.549547549670461
14479,0.390306702032899
14480,0.182819442018976
14481,0.174258166382181
14485,0.194321886238043
14487,0.058355559937478
14488,0.208140785258637
14489,0.230202593693814
14491,0.276720971454034
14494,0.127339749783624
14495,0.20901577035129
14499,0.0821973961885918
14502,0.341956800559615
14504,0.155318458229513
14506,0.0867599583125584
14509,0.182168512490327
14510,0.182403091743433
14512,0.104010948572949
14516,0.435716327635789
14522,0.196754641841172
14524,0.307282899923118
14526,0.0999292883372049
14527,0.0765942246382821
14530,0.0455354971555285
14531,0.610607534648666
14534,0.27180504486891
14536,0.130895557596509
14537,0.0898984650164045
14542,0.0721862377110001
14544,0.686991007417886
14546,0.0714608374089568
14558,0.542298740667651
14560,0.132431026301668
14569,0.0651746983053499
14571,0.811702190991266
14573,0.158393586733329
14574,0.0251529112629253
14577,0.157366194991423
14584,0.132135074632361
14585,0.225308323351614
14586,0.0901473282667448
14588,0.156472455181716
14589,0.425403303499365
14590,0.178775227847573
14591,0.158114432188674
14592,0.316892335437161
14593,0.275151994128253
14594,0.0460921352587431
14595,0.261023618025133
14599,0.449637342000475
14600,0.0499616968832107
14608,0.18979777272293
14609,0.207186654075358
14610,0.527493240794043
14611,0.057901062590307
14613,0.03984337708825
14615,0.308682233650179
14616,0.4343646700189
14619,0.157891954115525
14623,0.113232138643364
14628,0.562762310299387
14633,0.118547370565602
14636,0.104913032785681
14647,0.0463990908360754
14648,0.0713318801956657
14649,0.0353253882499203
14654,0.129749456669335
14657,0.121448275770585
14658,0.0941600879975151
14660,0.0491441545009851
14664,0.19130089947043
14665,0.036880136228166
14670,0.027463108954117
14672,0.0438912387178014
14677,0.765715733133398
14679,0.0674655508170423
14683,0.119914636285596
14690,0.0545511275156967
14702,0.0697560788151071
14708,0.165669327735481
14709,0.119356001747174
14714,0.0832072673449498
14717,0.0878121239424734
14726,0.153161912938647
14729,0.339255130738785
14732,0.0816322416648952
14736,0.185331018674603
14737,0.379242796947768
14739,0.119709536601607
14741,0.59475585628677
14742,0.322917998503522
14743,0.0450595339358398
14744,0.831735860765662
14753,0.172875289277276
14755,0.253904144715266
14761,0.100112002241996
14769,0.0842943253018328
14770,0.0661217632391301
14776,0.383133567195323
14777,0.128903650670907
14778,0.0881996358582049
14779,0.300037711700792
14781,0.399847013549884
14786,0.0594920134754439
14792,0.248967792516699
14794,0.219783966913907
14796,0.39143059592125
14798,0.482240030644679
14800,0.190892859347447
14801,0.345485331630915
14802,0.382529829709848
14808,0.134097020374893
14812,0.63665409980163
14813,0.101582089193784
14814,0.193312399071173
14817,0.316687754478246
14821,0.206866894970083
14822,0.36202752681948
14826,0.439119506845275
14842,0.453313304059429
14843,0.414782267912614
14850,0.159022137450058
14854,0.101576349426866
14864,0.164725302459066
14870,0.0563831281447036
14871,0.028025297655648
14872,0.360247040714381
14873,0.0733083755402558
14881,0.0534424081637502
14884,0.174115975755342
14888,0.121825121846189
14902,0.0972226082447968
14909,0.142615976294691
